"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Amount","Date","Notes"
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 14 Dec 16","","","227.41","14-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 14 Dec 16","","","227.41","14-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 14 Dec 16","","","228.18","14-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 15 Dec 16","","","954.27","15-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 15 Dec 16","","","350.00","15-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 15 Dec 16","","","650.00","15-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","2,000 Printed items 16 Dec 16","","","580.00","16-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","2,000 Printed items 16 Dec 16","","","565.00","16-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 20 Dec 16","","","399.00","20-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 20 Dec 16","","","75.00","20-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 21 Dec 16","","","409.09","21-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 21 Dec 16","","","126.60","21-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 21 Dec 16","","","123.30","21-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 21 Dec 16","","","162.00","21-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 30 Dec 16","","","60.00","30-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 31 Dec 16","","","990.00","31-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 31 Dec 16","","","990.00","31-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Advertiser 2 Jan to 29 Jan 17","","","27.27","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Australian 2 Jan to 29 Jan 17","","","49.09","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","3 The Naracoorte Herald 2 Jan to 29 Jan 17","","","4.64","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 Sunday Mail 2 Jan to 29 Jan 17","","","9.82","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Coastal Leader 2 Jan to 29 Jan 17","","","6.18","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Pennant 2 Jan to 29 Jan 17","","","4.73","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","8 The South Eastern Times 2 Jan to 29 Jan 17","","","9.45","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Weekly Times 2 Jan to 29 Jan 17","","","10.91","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","16 The Border Watch 2 Jan to 29 Jan 17","","","18.91","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Spectator Australia 2 Jan to 29 Jan 17","","","39.82","29-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Pennant 16 Jan to 12 Feb 17","","","5.45","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","8 The South Eastern Times 16 Jan to 12 Feb 17","","","10.91","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","8 The Murray Pioneer 16 Jan to 12 Feb 17","","","10.91","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","8 The Murray Valley Standard 16 Jan to 12 Feb 17","","","12.36","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The River News 16 Jan to 12 Feb 17","","","5.45","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 Pinnaroo Border Times 16 Jan to 12 Feb 17","","","5.45","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Advertiser (Sat) 16 Jan to 12 Feb 17","","","10.91","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 Sunday Mail 16 Jan to 12 Feb 17","","","10.91","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","16 The Border Watch 16 Jan to 12 Feb 17","","","21.82","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","Administrative fees 16 Jan to 12 Feb 17","","","61.18","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Advertiser 16 Jan to 12 Feb 17","","","27.27","12-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 Sunday Mail 30 Jan to 26 Feb 17","","","9.82","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","8 The South Eastern Times 30 Jan to 26 Feb 17","","","9.45","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Weekly Times 30 Jan to 26 Feb 17","","","10.91","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Spectator Australia 30 Jan to 26 Feb 17","","","39.82","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Pennant 30 Jan to 26 Feb 17","","","4.73","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","16 The Border Watch 30 Jan to 26 Feb 17","","","18.91","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","21 The Australian 30 Jan to 26 Feb 17","","","48.82","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","20 The Advertiser 30 Jan to 26 Feb 17","","","27.27","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 The Coastal Leader 30 Jan to 26 Feb 17","","","6.18","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","4 Naracoorte Herald 30 Jan to 26 Feb 17","","","6.18","26-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","104 The Murray Valley Standard 2 Feb 17 to 1 Feb 18","","","101.00","02-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","10 The Advertiser 12 Feb to 28 Feb 17","","","29.09","28-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","10 The Australian 12 Feb to 28 Feb 17","","","25.91","28-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","Administrative fees 12 Feb to 28 Feb 17","","","8.64","28-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","10 The Herald Sun 12 Feb to 28 Feb 17","","","28.18","28-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 January 2017","","","","1 The Murray Pioneer (digital) 17 Feb 17 to 16 Feb 18","","","141.82","17-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","1 The Australian (digital) 6 Jul to 25 Nov 16","","","145.45","25-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Weekly Times 31 Oct to 27 Nov 16","","","10.91","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 Naracoorte Herald 31 Oct to 27 Nov 16","","","6.18","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","20 The Australian 31 Oct to 27 Nov 16","","","49.09","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","20 The Advertiser 31 Oct to 27 Nov 16","","","27.27","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","16 The Border Watch 31 Oct to 27 Nov 16","","","18.91","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Pennant 31 Oct to 27 Nov 16","","","4.73","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Spectator Australia 31 Oct to 27 Nov 16","","","39.82","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","8 The South Eastern Times 31 Oct to 27 Nov 16","","","9.45","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Coastal Leader 31 Oct to 27 Nov 16","","","6.18","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 Sunday Mail 31 Oct to 27 Nov 16","","","9.82","27-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Pennant 21 Nov to 18 Dec 16","","","5.45","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The River News 21 Nov to 18 Dec 16","","","5.45","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","Administrative fees 21 Nov to 18 Dec 16","","","60.45","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","8 The South Eastern Times 21 Nov to 18 Dec 16","","","10.91","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","8 The Murray Pioneer 21 Nov to 18 Dec 16","","","10.91","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","16 The Border Watch 21 Nov to 18 Dec 16","","","21.82","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 Pinnaroo Border Times 21 Nov to 18 Dec 16","","","5.45","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 Sunday Mail 21 Nov to 18 Dec 16","","","10.91","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 The Advertiser (Sat) 21 Nov to 18 Dec 16","","","9.09","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","20 The Advertiser 21 Nov to 18 Dec 16","","","27.27","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","8 The Murray Valley Standard 21 Nov to 18 Dec 16","","","12.36","18-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","5 The Coastal Leader 28 Nov 16 to 1 Jan 17","","","7.73","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","19 The Border Watch 28 Nov 16 to 1 Jan 17","","","22.45","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","25 The Australian 28 Nov 16 to 1 Jan 17","","","61.36","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","5 Naracoorte Herald 28 Nov 16 to 1 Jan 17","","","7.73","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","5 The Pennant 28 Nov 16 to 1 Jan 17","","","5.91","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","5 The Spectator Australia 28 Nov 16 to 1 Jan 17","","","56.73","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","5 The Weekly Times 28 Nov 16 to 1 Jan 17","","","13.64","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","9 The South Eastern Times 28 Nov 16 to 1 Jan 17","","","10.64","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","4 Sunday Mail 28 Nov 16 to 1 Jan 17","","","9.82","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","25 The Advertiser 28 Nov 16 to 1 Jan 17","","","34.09","28-Nov-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 January 2017","","","","52 The Lakelander 20 Dec 16 to 19 Dec 17","","","75.00","20-Dec-2016",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office phones 6 Jan 17","","","783.07","06-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office phones 6 Jan 17","","","644.50","06-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office fax 6 Jan 17","","","97.05","06-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 January 2017","","","","Office fax 6 Jan 17","","","100.65","06-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Residential phones 6 Jan 17","","","5.57","06-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Dedicated data line 6 Jan 17","","","102.73","06-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Residential phones 6 Feb 17","","","5.57","06-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 January 2017","","","","Dedicated data line 6 Feb 17","","","102.73","06-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller COMCAR","From 1 January 2017","","","","27 Jan 17 - Adelaide","","","66.80","27-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 January 2017","","","","27 Jan 17 - Mount Gambier to Adelaide","","","197.45","27-Jan-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 January 2017","","","","19 Feb 17 - Mount Gambier to Adelaide","","","197.45","19-Feb-2017",""
"Tony Pasin","Representative","Barker","South Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","Before 1 January 2017","","","","10 Dec 16 - Adelaide to Mount Gambier","","","437.45","10-Dec-2016",""
