"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Details","Amount","Date"
"Alan Griffin","Member","Corinella","Victoria","Australian Labor Party","Office Facilities","Office Facilities","Before 1 January 2017","Aggregated Total","-111.70","01-Jan-1900"
