"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Amount","Date","Notes"
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","9 Feb 17 - Canberra to Brisbane","","","799.62","09-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","12 Feb 17 - Brisbane to Canberra","","","799.62","12-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","16 Feb 17 - Canberra to Brisbane","","","1,109.07","16-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","16 Feb 17 - Brisbane to Rockhampton","","","","16-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","17 Feb 17 - Rockhampton to Brisbane","","","314.98","17-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","21 Feb 17 - Brisbane to Melbourne","","","1,184.42","21-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","22 Feb 17 - Melbourne to Brisbane","","","1,023.41","22-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","26 Feb 17 - Coolangatta to Canberra","","","643.61","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","3 Mar 17 - Canberra to Brisbane","","","839.17","03-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","4 Mar 17 - Brisbane to Sydney","","","884.56","04-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","5 Mar 17 - Sydney to Brisbane","","","884.56","05-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","14 Mar 17 - Brisbane to Sydney","","","1,533.68","14-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","14 Mar 17 - Sydney to Melbourne","","","","14-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","15 Mar 17 - Melbourne to Brisbane","","","1,023.41","15-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","16 Mar 17 - Brisbane to Sydney","","","768.67","16-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","17 Mar 17 - Sydney to Brisbane","","","768.67","17-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","19 Mar 17 - Brisbane to Canberra","","","839.17","19-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","20 Mar 17 - Canberra to Sydney","","","121.30","20-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","21 Mar 17 - Sydney to Canberra","","","354.03","21-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","From 1 January 2017","","","","24 Mar 17 - Canberra to Brisbane","","","739.64","24-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","Before 1 January 2017","","","","8 Dec 16 - Brisbane to Sydney","","","755.95","08-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","Before 1 January 2017","","","","9 Dec 16 - Sydney to Brisbane","","","755.95","09-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","Before 1 January 2017","","","","13 Dec 16 - Brisbane to Canberra","","","799.62","13-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","Before 1 January 2017","","","","14 Dec 16 - Canberra to Melbourne","","","416.12","14-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Domestic Scheduled Fares","Fares","Before 1 January 2017","","","","15 Dec 16 - Melbourne to Brisbane","","","1,023.41","15-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Private-Plated Vehicle","From 1 January 2017","","","","Fuel 9 Jan 17","","","58.64","09-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Private-Plated Vehicle","From 1 January 2017","","","","Lease 24 Jan to 23 Feb 17","","","695.22","23-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Private-Plated Vehicle","From 1 January 2017","","","","Lease 24 Feb to 23 Mar 17","","","695.22","23-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Private-Plated Vehicle","Before 1 January 2017","","","","Lease 24 Nov to 23 Dec 16","","","695.22","23-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Private-Plated Vehicle","Before 1 January 2017","","","","Fuel 4 Dec 16","","","41.51","04-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Private-Plated Vehicle","Before 1 January 2017","","","","Lease 24 Dec 16 to 23 Jan 17","","","695.22","24-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","14 Jan 17 - Brisbane","","","83.00","14-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","22 Jan 17 - Brisbane","","","88.60","22-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","30 Jan 17 - Brisbane","","","44.40","30-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","30 Jan 17 - Canberra","","","41.80","30-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","31 Jan 17 - Canberra","","","40.00","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","31 Jan 17 - Brisbane","","","40.00","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","5 Feb 17 - Brisbane","","","83.00","05-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","5 Feb 17 - Canberra","","","80.40","05-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","9 Feb 17 - Brisbane","","","51.10","09-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","12 Feb 17 - Brisbane","","","83.00","12-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","16 Feb 17 - Canberra","","","40.00","16-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","16 Feb 17 - Brisbane","","","62.48","16-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","16 Feb 17 - Brisbane","","","59.48","16-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","16 Feb 17 - Brisbane","","","59.48","16-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","17 Feb 17 - Brisbane","","","121.96","17-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","17 Feb 17 - Brisbane","","","50.00","17-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","22 Feb 17 - Brisbane","","","50.00","22-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","26 Feb 17 - Brisbane","","","74.00","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","26 Feb 17 - Canberra","","","80.40","26-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","3 Mar 17 - Canberra","","","40.00","03-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","3 Mar 17 - Brisbane","","","50.05","03-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","4 Mar 17 - Brisbane","","","83.00","04-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","4 Mar 17 - Sydney","","","88.60","04-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","4 Mar 17 - Sydney","","","78.60","04-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","4 Mar 17 - Sydney","","","78.60","04-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","5 Mar 17 - Sydney","","","78.60","05-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","5 Mar 17 - Brisbane","","","88.80","05-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","14 Mar 17 - Brisbane","","","45.00","14-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","14 Mar 17 - Sydney","","","43.80","14-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","14 Mar 17 - Sydney","","","40.00","14-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","14 Mar 17 - Melbourne","","","59.22","14-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","15 Mar 17 - Melbourne","","","40.00","15-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","15 Mar 17 - Melbourne","","","68.59","15-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","15 Mar 17 - Brisbane","","","45.00","15-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","17 Mar 17 - Sydney","","","40.00","17-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","17 Mar 17 - Sydney","","","118.52","17-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","19 Mar 17 - Brisbane","","","83.00","19-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","20 Mar 17 - Canberra","","","40.00","20-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","20 Mar 17 - Sydney","","","43.80","20-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","20 Mar 17 - Sydney","","","40.00","20-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","21 Mar 17 - Sydney","","","40.00","21-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","24 Mar 17 - Canberra","","","43.23","24-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","COMCAR","From 1 January 2017","","","","24 Mar 17 - Brisbane","","","50.20","24-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Parking","From 1 January 2017","","","","Parking between 16 Mar and 17 Mar 17","","","66.36","17-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Cabcharge","Before 1 January 2017","","","","16 Dec 16","","","29.16","16-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Car Costs","Cabcharge","Before 1 January 2017","","","","16 Dec 16","","","28.66","16-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Facilities","Office Facilities","From 1 January 2017","","","","Aggregated Total","","","29,889.84","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Facilities","Office Facilities","Before 1 January 2017","","","","Aggregated Total","","","814.51","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 January 2017","","","","Office requisites and stationery 1 Jan to 31 Jan 17","","","194.72","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 January 2017","","","","Flags 1 Jan to 31 Jan 17","","","263.20","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 January 2017","","","","MFD Monochrome copy charge 28 Jan to 27 Feb 17","","","3.90","27-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 January 2017","","","","MFD Colour copy charge 28 Jan to 27 Feb 17","","","210.36","27-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2017","","","","MFD Colour copy charge 28 Nov to 27 Dec 16","","","352.67","27-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2017","","","","MFD Monochrome copy charge 28 Nov to 27 Dec 16","","","0.84","27-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2017","","","","MFD Monochrome copy charge 28 Dec 16 to 27 Jan 17","","","0.67","28-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2017","","","","MFD Colour copy charge 28 Dec 16 to 27 Jan 17","","","62.12","28-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution credit 1 Jan to 31 Jan 17","","","-20.45","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution late payment fee Jan 17","","","15.00","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution 1 Jan to 31 Jan 17","","","830.65","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 7 Jan 17","","","130.00","07-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 20 Jan 17","","","323.64","20-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution 30 Jan 17","","","400.00","30-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","5,400 Printed items 30 Jan 17","","","440.00","30-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Printing 30 Jan 17","","","375.00","30-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 31 Jan 17","","","225.00","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 31 Jan 17","","","299.00","31-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution credit 1 Feb to 28 Feb 17","","","-13.64","28-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution 1 Feb to 28 Feb 17","","","1,276.22","28-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution 9 Feb 17","","","400.00","09-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Printing 9 Feb 17","","","442.50","09-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution 13 Feb 17","","","344.00","13-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","4,300 Printed items 13 Feb 17","","","400.00","13-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 20 Feb 17","","","1,500.00","20-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 23 Feb 17","","","725.40","23-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","1 Printed item 27 Feb 17","","","9,080.00","27-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Printing 27 Feb 17","","","622.50","27-Feb-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","Distribution 8 Mar 17","","","400.00","08-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","e-material 15 Mar to 17 Mar 17","","","320.22","17-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","e-material 17 Mar to 18 Mar 17","","","332.63","18-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","e-material 17 Mar to 18 Mar 17","","","617.91","18-Mar-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2017","","","","PO Box 476 rental 1 Apr 17 to 31 Mar 18","","","169.09","01-Apr-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 17 Aug to 25 Aug 16","","","46.00","25-Aug-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 2 Sep to 5 Sep 16","","","26.00","05-Sep-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 13 Oct to 27 Oct 16","","","238.92","27-Oct-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 14 Nov to 17 Nov 16","","","86.61","17-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 14 Nov to 17 Nov 16","","","12.31","17-Nov-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","Distribution credit 1 Dec to 31 Dec 16","","","-34.09","31-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","Distribution 1 Dec to 31 Dec 16","","","5,934.95","31-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 14 Dec 16","","","181.82","14-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","1 Printed item 15 Dec 16","","","181.82","15-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 22 Dec to 28 Dec 16","","","143.46","28-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2017","","","","e-material 27 Dec to 28 Dec 16","","","54.54","28-Dec-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","10 The Courier Mail 2 Jan to 29 Jan 17","","","13.64","29-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","9 The Australian Financial Review 2 Jan to 29 Jan 17","","","","29-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","","","","32.73","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","Administrative fees 2 Jan to 29 Jan 17","","","","29-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","","","","5.54","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","10 The Australian 2 Jan to 29 Jan 17","","","24.55","29-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","1 The Great Divide 9 Jan 17","","","","09-Jan-2017",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2017","","","","","","","24.55","01-Jan-1900",""
