"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","2 Printed items 27 May 16","","","","1,589.27","27-May-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","43,972.81","30-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 1 Jun to 30 Jun 16","","","","-58,514.72","30-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution late payment fee Jun 16","","","","15.00","01-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","19 Printed items 8 Jun to 30 Jun 16","","","","19,892.25","30-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 11 Jun 16","","","","1,696.50","11-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 16 Jun 16","","","","895.00","16-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 18 Jun 16","","","","1,696.50","18-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 21 Jun 16","","","","951.81","21-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 22 Jun 16","","","","3,393.00","22-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","9,949 Printed items 23 Jun 16","","","","2,684.00","23-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 23 Jun 16","","","","747.50","23-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 24 Jun 16","","","","951.21","24-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 25 Jun 16","","","","3,393.00","25-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","20,000 Personalised letterhead stationery 27 Jun 16","","","","763.00","27-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 27 Jun 16","","","","950.57","27-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 28 Jun 16","","","","1.56","28-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 28 Jun 16","","","","950.91","28-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 29 Jun 16","","","","3,393.00","29-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","2 Printed items 30 Jun 16","","","","1,762.50","30-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","13 Coastal Views 3 Jul to 2 Oct 16","","","","23.64","02-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","13 The Woolgoolga Advertiser 4 Jul to 3 Oct 16","","","","23.64","03-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Refund of publications 14 Jul to 2 Oct 16","","","","-21.82","02-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Refund of publications 15 Jul to 3 Oct 16","","","","-21.82","03-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 31 Jul 16","","","","1.82","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Aug to 28 Aug 16","","","","3.64","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 1 Aug to 28 Aug 16","","","","72.73","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Daily Telegraph 1 Aug to 28 Aug 16","","","","27.27","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 1 Aug to 28 Aug 16","","","","45.45","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Coffs Coast Advocate 1 Aug to 28 Aug 16","","","","10.91","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 1 Aug to 28 Aug 16","","","","49.09","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sun-Herald 1 Aug to 28 Aug 16","","","","10.91","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Daily Telegraph (Sat) 1 Aug to 28 Aug 16","","","","8.00","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","3 The Sunday Telegraph 1 Aug to 28 Aug 16","","","","7.64","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sunday Telegraph 1 Aug to 28 Aug 16","","","","2.73","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Aug to 28 Aug 16","","","","12.73","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Aug to 28 Aug 16","","","","1.45","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 1 Aug to 28 Aug 16","","","","12.73","28-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 29 Aug to 25 Sep 16","","","","1.45","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 29 Aug to 25 Sep 16","","","","12.73","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 29 Aug to 25 Sep 16","","","","12.73","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Telegraph 29 Aug to 25 Sep 16","","","","10.91","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Daily Telegraph (Sat) 29 Aug to 25 Sep 16","","","","8.00","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sun-Herald 29 Aug to 25 Sep 16","","","","10.91","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 29 Aug to 25 Sep 16","","","","45.45","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 29 Aug to 25 Sep 16","","","","72.73","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Daily Telegraph 29 Aug to 25 Sep 16","","","","27.27","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 29 Aug to 25 Sep 16","","","","49.09","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 29 Aug to 25 Sep 16","","","","3.64","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Coffs Coast Advocate 29 Aug to 25 Sep 16","","","","10.91","25-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","13 The Bellingen Shire Courier-Sun 31 Aug to 30 Nov 16","","","","33.09","30-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Daily Telegraph (Sat) 26 Sep to 30 Oct 16","","","","10.00","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sunday Telegraph 26 Sep to 30 Oct 16","","","","13.64","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sun-Herald 26 Sep to 30 Oct 16","","","","2.73","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 26 Sep to 30 Oct 16","","","","1.82","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 26 Sep to 30 Oct 16","","","","15.91","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (Sat) 26 Sep to 30 Oct 16","","","","3.18","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sun-Herald 26 Sep to 30 Oct 16","","","","12.00","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 26 Sep to 30 Oct 16","","","","13.82","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Australian 26 Sep to 30 Oct 16","","","","61.36","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 26 Sep to 30 Oct 16","","","","4.55","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Daily Telegraph 26 Sep to 30 Oct 16","","","","34.09","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Sydney Morning Herald 26 Sep to 30 Oct 16","","","","63.36","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","10 The Coffs Coast Advocate 26 Sep to 30 Oct 16","","","","13.64","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Australian Financial Review 26 Sep to 30 Oct 16","","","","90.91","30-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Coffs Coast Advocate 31 Oct to 27 Nov 16","","","","10.91","27-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Sydney Morning Herald 31 Oct to 27 Nov 16","","","","50.91","27-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Daily Telegraph 31 Oct to 27 Nov 16","","","","27.27","27-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 31 Oct to 27 Nov 16","","","","72.73","27-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 31 Oct to 27 Nov 16","","","","49.09","27-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 31 Oct to 27 Nov 16","","","","3.64","27-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","52 The Macleay Argus 8 Nov 16 to 8 May 17","","","","137.09","08-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","52 Guardian News 17 Nov 16 to 17 Nov 17","","","","137.09","17-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","52 Mid-Coast Observer 23 Nov 16 to 23 Nov 17","","","","137.09","23-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","13 The Bellingen Shire Courier-Sun 30 Nov 16 to 28 Feb 17","","","","33.09","30-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","From 1 July 2016","","","","48 Don Dorrigo Gazette and Guy Fawkes Advocate 1 Dec 16 to 1 Dec 17","","","","78.18","01-Dec-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","20 The Australian Financial Review 30 May to 26 Jun 16","","","","72.73","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 30 May to 26 Jun 16","","","","3.64","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","8 The Coffs Coast Advocate 30 May to 26 Jun 16","","","","10.91","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","24 The Daily Examiner 30 May to 26 Jun 16","","","","31.64","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","20 The Daily Telegraph 30 May to 26 Jun 16","","","","27.27","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","20 The Australian 30 May to 26 Jun 16","","","","49.09","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","20 The Sydney Morning Herald 30 May to 26 Jun 16","","","","45.45","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Daily Telegraph (Sat) 30 May to 26 Jun 16","","","","8.00","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sunday Telegraph 30 May to 26 Jun 16","","","","10.18","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Weekend Australian 30 May to 26 Jun 16","","","","12.73","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sydney Morning Herald (Sat) 30 May to 26 Jun 16","","","","12.73","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 30 May to 26 Jun 16","","","","1.45","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Sun-Herald 30 May to 26 Jun 16","","","","10.91","26-Jun-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 27 Jun to 31 Jul 16","","","","1.82","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Daily Telegraph (Sat) 27 Jun to 31 Jul 16","","","","2.18","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","4 The Daily Telegraph (Sat) 27 Jun to 31 Jul 16","","","","8.00","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","5 The Sunday Telegraph 27 Jun to 31 Jul 16","","","","12.73","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","5 The Sun-Herald 27 Jun to 31 Jul 16","","","","13.64","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","5 The Sydney Morning Herald (Sat) 27 Jun to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","5 The Weekend Australian 27 Jun to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","3 The Daily Examiner 27 Jun to 31 Jul 16","","","","3.27","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","Administrative fees 27 Jun to 31 Jul 16","","","","4.55","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","25 The Sydney Morning Herald 27 Jun to 31 Jul 16","","","","56.82","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","25 The Daily Telegraph 27 Jun to 31 Jul 16","","","","34.09","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","25 The Australian Financial Review 27 Jun to 31 Jul 16","","","","90.91","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","25 The Australian 27 Jun to 31 Jul 16","","","","61.36","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","12 The Daily Examiner 27 Jun to 31 Jul 16","","","","16.36","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Office Administrative Costs","Publications","Before 1 July 2016","","","","10 The Coffs Coast Advocate 27 Jun to 31 Jul 16","","","","13.64","31-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Jul 16","","","","702.73","09-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Jul 16","","","","33.85","09-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Aug 16","","","","425.82","09-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Aug 16","","","","31.91","09-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Sep 16","","","","422.98","09-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Sep 16","","","","32.50","09-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Oct 16","","","","389.32","09-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Oct 16","","","","32.50","09-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 9 Nov 16","","","","360.97","09-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 9 Nov 16","","","","32.86","09-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 5 Aug 16","","","","413.10","05-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 1 Sep 16","","","","205.86","01-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones adj 5 Sep 16","","","","-155.16","05-Sep-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 2 Oct 16","","","","122.73","02-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 5 Oct 16","","","","73.66","05-Oct-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 1 Nov 16","","","","122.73","01-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 5 Nov 16","","","","66.09","05-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 2 Dec 16","","","","122.73","02-Dec-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 5 Dec 16","","","","68.34","05-Dec-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","18 Jul 16 - Coffs Harbour to Sydney","","","","397.58","18-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","18 Jul 16 - Sydney to Canberra","","","","121.30","18-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Canberra to Sydney","","","","526.71","19-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","19 Jul 16 - Sydney to Coffs Harbour","","","","","19-Jul-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","29 Aug 16 - Coffs Harbour to Sydney","","","","528.48","29-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","29 Aug 16 - Sydney to Canberra","","","","","29-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","31 Aug 16 - Canberra to Sydney","","","","528.48","31-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","31 Aug 16 - Sydney to Coffs Harbour","","","","","31-Aug-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","2 Nov 16 - Coffs Harbour to Sydney","","","","399.94","02-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","3 Nov 16 - Sydney to Coffs Harbour","","","","399.94","03-Nov-2016","",""
"Luke Hartsuyker","Representative","Cowper","New South Wales","The Nationals","Family Travel Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Sydney","","","","40.00","18-Jul-2016","",""
