"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","40.00","12-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","78.60","12-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Perth","","","","40.00","12-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Perth","","","","54.41","14-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Perth","","","","40.00","14-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Perth","","","","47.86","14-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Sydney","","","","43.80","15-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Sydney","","","","263.30","15-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Sydney","","","","73.36","15-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Perth","","","","40.00","15-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","12 Aug 16","","","","28.58","12-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","28 Aug 16","","","","12.01","28-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","82,339.39","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","5,565.62","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","3,292.85","31-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 25 Jul 16","","","","12.00","25-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","393.56","27-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","1.68","27-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 23 Aug 16","","","","12.00","23-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","8.46","27-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Waste toner box 28 Aug to 27 Sep 16","","","","42.00","27-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","343.22","27-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Sep to 30 Sep 16","","","","1,202.01","30-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","21.00","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","1,909.09","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","0.99","27-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","626.60","27-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","194.92","31-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 17 Oct 16","","","","52.00","17-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","439.74","27-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","4.00","27-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","7.00","27-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","838.47","27-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","1,313.60","30-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Water refills 27 Jun 16","","","","22.00","27-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","3.11","27-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","774.96","27-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","13,510 Printed items 1 Jul 16","","","","693.90","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","60,661 Printed items 1 Jul 16","","","","7,996.23","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Jul 16","","","","15.00","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 27 Jul 16","","","","35.24","27-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 11 Aug 16","","","","354.55","11-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 24 Aug 16","","","","450.00","24-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 26 Aug 16","","","","34.45","26-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-services 9 Sep 16","","","","39.20","09-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 14 Sep 16","","","","518.18","14-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-services 16 Sep 16","","","","38.33","16-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","600 Printed items 5 Dec 16","","","","700.01","05-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Software reimbursement 2015/16","","","","1,909.09","01-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 24 Mar 16","","","","918.00","24-Mar-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 29 Apr 16","","","","32.64","29-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Web-services 30 Apr 16","","","","382.45","30-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 5 May 16","","","","9.01","05-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 5 May 16","","","","700.00","05-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 20 May 16","","","","36.37","20-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 24 May 16","","","","605.00","24-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 25 May 16","","","","30.97","25-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 30 May 16","","","","61.86","30-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 1 Jun 16","","","","2,095.00","01-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 1 Jun 16","","","","10.37","01-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 1 Jun 16","","","","1.84","01-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","27,375.39","30-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 23 Jun 16","","","","2,433.11","23-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 27 Jun 16","","","","40.94","27-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","13,500 Printed items 29 Jun 16","","","","1,570.00","29-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Web-services 29 Jun 16 to 28 Jun 17","","","","654.00","29-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Office requisites and stationery 30 Jun 16","","","","497.60","30-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","60,661 Printed items 30 Jun 16","","","","2,224.31","30-Jun-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Respectable Rascals: A History 17 Jul 16","","","","40.91","17-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Refund of publications 17 Jul 16","","","","-4.09","17-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The West Australian (digital) 18 Jul 16 to 11 Jan 17","","","","141.82","18-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 13 Aug to 12 Sep 16","","","","19.99","12-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Sydney Morning Herald (digital) 16 Oct to 13 Nov 16","","","","19.99","13-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 14 Aug to 13 Sep 15","","","","19.99","13-Sep-2015",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 14 Mar to 13 Apr 16","","","","19.99","13-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Menzies' Child 6 Apr 16","","","","20.00","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Collected Short Stories 6 Apr 16","","","","9.09","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Tis: A Memoir 6 Apr 16","","","","10.91","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 Ustinov At Large 6 Apr 16","","","","9.09","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","44 Australian Historical Monographs 6 Apr 16","","","","409.09","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","6 WW2 6 Apr 16","","","","109.09","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","Refund of publications 6 Apr 16","","","","-149.09","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","2 The Measure of the Years 6 Apr 16","","","","40.00","06-Apr-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","1 The Sydney Morning Herald (digital) 14 Apr to 13 May 16","","","","19.99","13-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","Before 1 July 2016","","","","32 Historical Records of Australia 24 May 16","","","","1,090.91","24-May-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 2 Jul 16","","","","321.73","02-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 2 Jul 16","","","","31.77","02-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 1 Aug 16","","","","267.95","01-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 1 Aug 16","","","","32.86","01-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 1 Sep 16","","","","260.63","01-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 1 Sep 16","","","","32.14","01-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 2 Oct 16","","","","648.28","02-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 2 Oct 16","","","","31.77","02-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 1 Nov 16","","","","239.55","01-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 1 Nov 16","","","","31.77","01-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office phones 2 Dec 16","","","","273.41","02-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Usage","From 1 July 2016","","","","Office fax 2 Dec 16","","","","31.77","02-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 14 Jul 16","","","","55.07","14-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 15 Jul 16","","","","81.77","15-Jul-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 11 Aug 16","","","","60.79","11-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 14 Aug 16","","","","81.77","14-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 11 Sep 16","","","","59.74","11-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 17 Sep 16","","","","81.77","17-Sep-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones adj 11 Oct 16","","","","-1.45","11-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line adj 15 Oct 16","","","","-13.63","15-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 15 Nov 16","","","","201.50","15-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Dedicated data line 15 Dec 16","","","","140.86","15-Dec-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","27 Aug 16 - Perth to Melbourne","","","","1,673.97","27-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","27 Aug 16 - Melbourne to Canberra","","","","","27-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","29 Aug 16 - Canberra to Perth","","","","621.78","29-Aug-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","11 Oct 16 - Perth to Melbourne","","","","512.94","11-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","11 Oct 16 - Melbourne to Canberra","","","","","11-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","13 Oct 16 - Canberra to Melbourne","","","","1,513.55","13-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","13 Oct 16 - Melbourne to Perth","","","","","13-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","11 Oct 16 - Perth","","","","40.00","11-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","13 Oct 16 - Perth","","","","40.00","13-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Perth","","","","40.00","25-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","26 Nov 16 - Canberra","","","","78.60","26-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","COMCAR","From 1 July 2016","","","","28 Nov 16 - Perth","","","","40.00","28-Nov-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","11 Oct 16 - Perth to Melbourne","","","","512.94","11-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","11 Oct 16 - Melbourne to Canberra","","","","","11-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","13 Oct 16 - Canberra to Melbourne","","","","1,513.55","13-Oct-2016",""
"Linda Reynolds","Senator","","Western Australia","Liberal Party of Australia","Family Travel Costs","Family Traveller Domestic Scheduled Fares","From 1 July 2016","","","","13 Oct 16 - Melbourne to Perth","","","","","13-Oct-2016",""
