"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 24 Oct 16","","","","3,386.36","24-Oct-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","73,500 Printed items 30 Nov 16","","","","2,820.00","30-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","73,376 Printed items 30 Nov 16","","","","4,630.00","30-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","74,000 Printed items 30 Nov 16","","","","8,080.00","30-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Personalised letterhead stationery 8 Dec 16","","","","752.00","08-Dec-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Printed Items 9 Dec 16","","","","550.00","09-Dec-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Australian 22 Aug to 18 Sep 16","","","","9.82","18-Sep-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 22 Aug to 18 Sep 16","","","","1.00","18-Sep-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Advertiser 22 Aug to 18 Sep 16","","","","5.45","18-Sep-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Australian 13 Sep to 25 Sep 16","","","","14.73","25-Sep-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","2 The Australian Financial Review 13 Sep to 25 Sep 16","","","","7.27","25-Sep-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Advertiser 19 Sep to 16 Oct 16","","","","27.27","16-Oct-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","19 The Australian 19 Sep to 16 Oct 16","","","","46.64","16-Oct-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 19 Sep to 16 Oct 16","","","","4.00","16-Oct-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian 26 Sep to 30 Oct 16","","","","19.64","30-Oct-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian Financial Review 26 Sep to 30 Oct 16","","","","29.09","30-Oct-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 17 Oct to 13 Nov 16","","","","4.00","13-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 17 Oct to 13 Nov 16","","","","49.09","13-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Advertiser 17 Oct to 13 Nov 16","","","","27.27","13-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian 31 Oct to 27 Nov 16","","","","19.64","27-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian Financial Review 31 Oct to 27 Nov 16","","","","29.09","27-Nov-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Advertiser 14 Nov to 11 Dec 16","","","","27.27","11-Dec-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 14 Nov to 11 Dec 16","","","","49.09","11-Dec-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 14 Nov to 11 Dec 16","","","","4.00","11-Dec-2016",""
"Steve Georganas","Representative","Hindmarsh","South Australia","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 July 2016","","","","Residential phones 7 Nov 16","","","","65.09","07-Nov-2016",""
