"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Sep 16 - Canberra","","","","40.00","15-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Sep 16 - Canberra","","","","40.00","15-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Sep 16 - Canberra","","","","64.19","16-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Sep 16 - Canberra","","","","40.00","16-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Sep 16 - Brisbane","","","","48.10","16-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Sep 16 - Brisbane","","","","78.60","17-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Sep 16 - Sydney","","","","88.40","17-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Sep 16 - Sydney","","","","78.60","17-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Sep 16 - Sydney","","","","78.60","17-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Sep 16 - Sydney","","","","249.16","18-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Sep 16 - Canberra","","","","80.40","18-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Sep 16 - Canberra","","","","43.23","19-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Sep 16 - Canberra","","","","78.60","19-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Sep 16 - Canberra","","","","40.00","19-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Sep 16 - Canberra","","","","40.00","20-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Sep 16 - Sydney","","","","134.70","20-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Sep 16 - Sydney","","","","45.85","20-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Sep 16 - Brisbane","","","","45.70","20-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Sep 16 - Brisbane","","","","40.00","22-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Sep 16 - Sydney","","","","49.80","22-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Sep 16 - Sydney","","","","55.02","22-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Sep 16 - Sydney","","","","40.00","22-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Sep 16 - Sydney","","","","40.00","22-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Sydney","","","","40.00","23-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Sydney","","","","167.68","23-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Brisbane","","","","45.60","23-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Sep 16 - Brisbane","","","","40.00","26-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Sep 16 - Canberra","","","","80.40","26-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Sep 16 - Canberra","","","","78.60","26-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Sep 16 - Canberra","","","","113.97","26-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Canberra","","","","49.78","27-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Canberra","","","","51.09","27-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Canberra","","","","40.00","28-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Canberra","","","","96.94","28-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Sydney","","","","40.00","28-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Brisbane","","","","40.00","28-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","29 Sep 16 - Brisbane","","","","40.00","29-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","29 Sep 16 - Sydney","","","","357.20","29-Sep-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Oct 16 - Brisbane","","","","84.30","02-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Oct 16 - Brisbane","","","","78.60","03-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Oct 16 - Canberra","","","","78.60","03-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Oct 16 - Canberra","","","","78.60","03-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Canberra","","","","40.00","04-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Canberra","","","","40.00","04-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Oct 16 - Canberra","","","","40.00","05-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Oct 16 - Canberra","","","","40.00","05-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Oct 16 - Canberra","","","","78.60","05-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Oct 16 - Canberra","","","","40.00","06-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Oct 16 - Canberra","","","","98.25","06-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Oct 16 - Canberra","","","","40.00","06-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Oct 16 - Canberra","","","","120.52","06-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Oct 16 - Canberra","","","","40.00","06-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Oct 16 - Canberra","","","","52.40","07-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Oct 16 - Canberra","","","","40.00","07-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Oct 16 - Brisbane","","","","40.00","07-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Oct 16 - Brisbane","","","","78.60","08-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Oct 16 - Brisbane","","","","78.60","08-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Brisbane","","","","78.60","09-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Canberra","","","","80.40","09-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Canberra","","","","78.60","09-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Canberra","","","","78.60","09-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Canberra","","","","78.60","09-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Canberra","","","","78.60","09-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Oct 16 - Canberra","","","","41.92","10-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Oct 16 - Canberra","","","","40.00","10-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Oct 16 - Canberra","","","","40.00","11-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Oct 16 - Canberra","","","","40.00","11-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Oct 16 - Canberra","","","","40.00","12-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Oct 16 - Canberra","","","","51.09","13-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Oct 16 - Canberra","","","","44.54","14-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Oct 16 - Canberra","","","","40.00","14-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Oct 16 - Brisbane","","","","40.00","14-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Oct 16 - Brisbane","","","","78.60","16-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Oct 16 - Canberra","","","","80.40","16-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Oct 16 - Canberra","","","","40.00","17-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Oct 16 - Canberra","","","","40.00","18-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Oct 16 - Canberra","","","","40.00","18-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Oct 16 - Canberra","","","","40.00","19-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Oct 16 - Melbourne","","","","62.73","19-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Oct 16 - Melbourne","","","","60.81","19-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Oct 16 - Canberra","","","","41.80","19-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Oct 16 - Canberra","","","","57.64","19-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Canberra","","","","40.00","20-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Canberra","","","","40.00","20-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Melbourne","","","","71.89","20-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Melbourne","","","","50.67","21-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Brisbane","","","","45.60","21-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Oct 16 - Brisbane","","","","40.00","25-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Oct 16 - Canberra","","","","41.80","25-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Canberra","","","","40.00","26-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Canberra","","","","136.24","26-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Canberra","","","","43.23","26-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Melbourne","","","","46.40","26-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Melbourne","","","","157.20","26-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Melbourne","","","","711.88","27-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Canberra","","","","41.80","27-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Canberra","","","","45.85","27-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Oct 16 - Canberra","","","","48.47","28-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Oct 16 - Canberra","","","","65.50","28-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Oct 16 - Brisbane","","","","78.60","28-Oct-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Nov 16 - Brisbane","","","","40.00","01-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Nov 16 - Canberra","","","","41.80","01-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Nov 16 - Canberra","","","","40.00","02-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Nov 16 - Canberra","","","","40.00","02-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","40.00","03-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","81.22","03-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","41.92","03-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Sydney","","","","50.00","03-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Sydney","","","","222.70","03-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Sydney","","","","40.00","04-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Sydney","","","","56.33","04-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Brisbane","","","","105.16","04-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Brisbane","","","","78.60","06-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Canberra","","","","80.40","06-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Canberra","","","","78.60","06-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Canberra","","","","83.84","06-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Nov 16 - Canberra","","","","40.00","07-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Nov 16 - Canberra","","","","40.00","08-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Nov 16 - Canberra","","","","40.00","09-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Canberra","","","","40.61","10-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Nov 16 - Canberra","","","","40.00","11-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Nov 16 - Canberra","","","","57.64","11-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Nov 16 - Brisbane","","","","40.00","11-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Nov 16 - Brisbane","","","","78.60","13-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Nov 16 - Sydney","","","","88.60","13-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Sydney","","","","40.00","14-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Sydney","","","","52.40","15-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","94.59","15-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","111.35","15-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","45.85","15-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Nov 16 - Melbourne","","","","40.00","16-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Nov 16 - Melbourne","","","","96.94","16-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Nov 16 - Melbourne","","","","271.61","16-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Nov 16 - Sydney","","","","382.87","16-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Sydney","","","","40.00","17-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Sydney","","","","55.02","17-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Brisbane","","","","45.60","17-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Nov 16 - Brisbane","","","","78.60","19-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Nov 16 - Canberra","","","","131.49","19-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Canberra","","","","78.60","20-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Canberra","","","","80.40","20-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Nov 16 - Canberra","","","","40.00","21-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Nov 16 - Canberra","","","","44.54","22-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Nov 16 - Canberra","","","","129.69","22-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Nov 16 - Canberra","","","","78.60","22-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Nov 16 - Canberra","","","","111.35","23-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Nov 16 - Canberra","","","","40.00","23-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Nov 16 - Canberra","","","","56.33","23-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Canberra","","","","40.00","24-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","151.96","25-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","288.20","25-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","40.61","25-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","49.78","25-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","44.54","25-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Nov 16 - Canberra","","","","78.60","26-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Nov 16 - Canberra","","","","108.73","26-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Canberra","","","","78.60","27-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Canberra","","","","78.60","27-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Canberra","","","","78.60","27-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Nov 16 - Canberra","","","","40.00","28-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","29 Nov 16 - Canberra","","","","41.92","29-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","30 Nov 16 - Canberra","","","","64.19","30-Nov-2016","",""
"George Brandis","Senator","","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Dec 16 - Canberra","","","","48.47","01-Dec-2016","",""
