"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","20 Jul 16 - Canberra to Sydney","","","","329.04","20-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","27 Jul 16 - Sydney to Canberra","","","","121.30","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","28 Jul 16 - Canberra to Sydney","","","","329.04","28-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","2 Aug 16 - Sydney to Canberra","","","","329.04","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","2 Aug 16 - Canberra to Sydney","","","","329.04","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","11 Aug 16 - Sydney to Canberra","","","","121.30","11-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","11 Aug 16 - Canberra to Sydney","","","","121.30","11-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","16 Aug 16 - Sydney to Brisbane","","","","164.75","16-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","17 Aug 16 - Brisbane to Sydney","","","","461.84","17-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","22 Aug 16 - Sydney to Melbourne","","","","448.57","22-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","22 Aug 16 - Melbourne to Adelaide","","","","190.48","22-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","23 Aug 16 - Adelaide to Perth","","","","1,472.21","23-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","25 Aug 16 - Perth to Sydney","","","","2,022.48","25-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","2 Sep 16 - Canberra to Sydney","","","","334.35","02-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","11 Sep 16 - Sydney to Canberra","","","","121.30","11-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","16 Sep 16 - Canberra to Sydney","","","","334.35","16-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","28 Sep 16 - Sydney to Canberra","","","","334.35","28-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","29 Sep 16 - Canberra to Sydney","","","","334.35","29-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","4 Oct 16 - Sydney to Canberra","","","","121.30","04-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","4 Oct 16 - Canberra to Sydney","","","","117.83","04-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","6 Oct 16 - Sydney to Canberra","","","","334.35","06-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","7 Oct 16 - Canberra to Sydney","","","","334.35","07-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","13 Oct 16 - Canberra to Sydney","","","","334.35","13-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","14 Oct 16 - Sydney to Brisbane","","","","164.75","14-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","14 Oct 16 - Brisbane to Sydney","","","","461.84","14-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","16 Oct 16 - Sydney to Canberra","","","","334.35","16-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","20 Oct 16 - Canberra to Sydney","","","","121.30","20-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","22 Oct 16 - Sydney to Adelaide","","","","545.27","22-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","23 Oct 16 - Adelaide to Sydney","","","","545.27","23-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","24 Oct 16 - Sydney to Melbourne","","","","154.16","24-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","24 Oct 16 - Melbourne to Sydney","","","","267.88","24-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","26 Oct 16 - Sydney to Canberra","","","","334.35","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","26 Oct 16 - Canberra to Melbourne","","","","456.86","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","26 Oct 16 - Melbourne to Hobart","","","","","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","3 Nov 16 - Sydney to Canberra","","","","334.35","03-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","3 Nov 16 - Canberra to Sydney","","","","334.35","03-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","12 Dec 16 - Sydney to Adelaide","","","","943.31","12-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","15 Dec 16 - Perth to Sydney","","","","2,070.21","15-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","Private Vehicle Allowance","From 1 July 2016","","","","Hunters Hill to Canberra 20 Nov 16","","","","184.80","20-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","Private Vehicle Allowance","From 1 July 2016","","","","Canberra to Hunters Hill 24 Nov 16","","","","184.80","24-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","Private Vehicle Allowance","From 1 July 2016","","","","Hunters Hill to Canberra 27 Nov 16","","","","184.80","27-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","Private Vehicle Allowance","From 1 July 2016","","","","Canberra to Hunters Hill 2 Dec 16","","","","184.80","02-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Sydney","","","","83.50","17-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","80.40","17-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Canberra","","","","40.00","18-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Sydney","","","","40.00","18-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Canberra","","","","41.80","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Jul 16 - Canberra","","","","394.31","19-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Jul 16 - Canberra","","","","40.00","20-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Jul 16 - Canberra","","","","119.21","20-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Jul 16 - Canberra","","","","40.00","20-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Jul 16 - Sydney","","","","54.90","20-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Jul 16 - Sydney","","","","48.13","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Jul 16 - Canberra","","","","41.80","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Jul 16 - Canberra","","","","40.00","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Jul 16 - Canberra","","","","40.00","27-Jul-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Aug 16 - Sydney","","","","80.88","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Aug 16 - Canberra","","","","41.80","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Aug 16 - Canberra","","","","40.00","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Aug 16 - Canberra","","","","40.00","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Aug 16 - Sydney","","","","53.03","02-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Aug 16 - Sydney","","","","45.85","11-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Aug 16 - Canberra","","","","153.27","11-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Aug 16 - Sydney","","","","54.70","11-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Aug 16 - Sydney","","","","44.90","16-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Aug 16 - Brisbane","","","","55.54","16-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Aug 16 - Brisbane","","","","614.39","16-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Aug 16 - Brisbane","","","","779.92","17-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Aug 16 - Sydney","","","","54.70","17-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Aug 16 - Sydney","","","","40.00","22-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Aug 16 - Melbourne","","","","299.85","22-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Aug 16 - Melbourne","","","","524.99","22-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Aug 16 - Adelaide","","","","41.80","22-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Aug 16 - Adelaide","","","","639.28","23-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Aug 16 - Perth","","","","40.00","23-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Aug 16 - Perth","","","","40.00","24-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Aug 16 - Perth","","","","358.94","24-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Perth","","","","513.52","25-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Sydney","","","","54.70","25-Aug-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Sep 16 - Canberra","","","","40.00","02-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Sep 16 - Sydney","","","","81.51","02-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Sep 16 - Sydney","","","","457.19","08-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Sep 16 - Sydney","","","","48.47","08-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Sep 16 - Sydney","","","","78.60","11-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Sep 16 - Canberra","","","","80.40","11-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Sep 16 - Sydney","","","","67.10","16-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Sydney","","","","54.68","28-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Canberra","","","","80.40","28-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","29 Sep 16 - Sydney","","","","54.70","29-Sep-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Sydney","","","","55.99","04-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Canberra","","","","41.80","04-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Canberra","","","","40.00","04-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Sydney","","","","54.70","04-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Oct 16 - Canberra","","","","41.80","06-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Oct 16 - Canberra","","","","40.00","07-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Oct 16 - Canberra","","","","41.80","10-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Oct 16 - Brisbane","","","","40.00","14-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Oct 16 - Brisbane","","","","45.30","14-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Oct 16 - Sydney","","","","83.50","16-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Sydney","","","","54.90","20-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Sydney","","","","58.95","21-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Sydney","","","","40.00","21-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Oct 16 - Sydney","","","","78.60","22-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Oct 16 - Adelaide","","","","88.26","22-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Oct 16 - Adelaide","","","","78.60","22-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Oct 16 - Adelaide","","","","78.60","23-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Oct 16 - Sydney","","","","93.50","23-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Sydney","","","","44.80","24-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Melbourne","","","","175.81","24-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Melbourne","","","","50.67","24-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Sydney","","","","65.99","24-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Sydney","","","","87.43","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Canberra","","","","227.12","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Canberra","","","","40.00","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Hobart","","","","42.00","26-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Hobart","","","","262.00","27-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Hobart","","","","206.98","27-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Hobart","","","","40.61","27-Oct-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","112.66","03-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","58.95","03-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Sydney","","","","140.66","03-Nov-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Adelaide","","","","41.80","12-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Adelaide","","","","40.00","12-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Adelaide","","","","40.00","12-Dec-2016",""
"Craig Laundy","Representative","Reid","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Perth","","","","40.00","13-Dec-2016",""
