"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Sep 16 - Sydney","","","","78.60","16-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Sep 16 - Sydney","","","","81.30","18-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Oct 16 - Sydney","","","","80.80","03-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Oct 16 - Brisbane","","","","251.52","03-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Oct 16 - Sydney","","","","88.40","03-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Sydney","","","","42.20","04-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Canberra","","","","41.80","04-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Canberra","","","","45.85","04-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Oct 16 - Sydney","","","","49.80","04-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Oct 16 - Sydney","","","","42.20","10-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Oct 16 - Sydney","","","","53.23","13-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Oct 16 - Sydney","","","","42.20","17-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Sydney","","","","173.75","20-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Sydney","","","","43.60","21-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Brisbane","","","","275.98","21-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Oct 16 - Sydney","","","","50.00","21-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Oct 16 - Sydney","","","","44.54","25-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Oct 16 - Brisbane","","","","221.81","25-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Oct 16 - Brisbane","","","","128.44","25-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Oct 16 - Sydney","","","","50.00","25-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Perth","","","","482.08","03-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Perth","","","","40.00","04-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Sydney","","","","55.85","04-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Nov 16 - Sydney","","","","42.20","07-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Nov 16 - Canberra","","","","80.40","07-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Sydney","","","","113.26","10-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Sydney","","","","386.45","14-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Sydney","","","","42.20","15-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","56.60","15-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","40.00","15-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Nov 16 - Melbourne","","","","208.84","16-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Nov 16 - Sydney","","","","50.00","16-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Nov 16 - Sydney","","","","42.20","21-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Nov 16 - Canberra","","","","41.80","21-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Sydney","","","","85.98","24-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Sydney","","","","222.51","25-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Nov 16 - Sydney","","","","42.20","28-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Nov 16 - Canberra","","","","41.80","28-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Dec 16 - Sydney","","","","40.00","01-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Sydney","","","","104.32","02-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Dec 16 - Sydney","","","","69.10","05-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Dec 16 - Melbourne","","","","53.64","05-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Dec 16 - Melbourne","","","","54.26","05-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","5 Dec 16 - Sydney","","","","40.00","05-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Dec 16 - Sydney","","","","42.20","06-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Dec 16 - Adelaide","","","","478.64","06-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Dec 16 - Sydney","","","","50.00","06-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Sydney","","","","42.20","13-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Canberra","","","","41.80","13-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Canberra","","","","40.00","13-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Sydney","","","","96.46","13-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Sydney","","","","697.74","15-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Dec 16 - Sydney","","","","612.88","21-Dec-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","Before 1 July 2016","","","","2 Jun 16 - Hobart","","","","225.00","02-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Car Costs","Other Car Costs","Before 1 July 2016","","","","Port Macquarie 16 May 16","","","","59.65","16-May-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","94,584.82","01-Jan-1900","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","6,387.65","01-Jan-1900","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","180.60","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","12 Fountain pen boxes 27 Jul 16","","","","68.73","27-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","1,000 Followers 27 Jul 16","","","","360.00","27-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","536.82","27-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","25.47","27-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","464.80","31-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","199.65","27-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","14.08","27-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","2,318.18","01-Jan-1900","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","25.50","01-Jan-1900","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","564.67","27-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","11.23","27-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","271.50","31-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","32.81","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","543.31","27-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Apr to 27 May 16","","","","8.77","27-May-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Apr to 27 May 16","","","","842.50","27-May-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","16.04","27-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","1,157.31","27-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","63.06","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","23.45","27-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","828.45","27-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul to 31 Jul 16","","","","181.82","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Jul to 31 Jul 16","","","","-4.55","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,000 Personalised letterhead stationery 27 Jul 16","","","","807.50","27-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","500 Personalised letterhead stationery 27 Jul 16","","","","175.00","27-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,000 Personalised letterhead stationery 29 Jul 16","","","","172.51","29-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,000 Personalised letterhead stationery 29 Jul 16","","","","610.00","29-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","500 Printed items 29 Jul 16","","","","225.00","29-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","75 Printed items 29 Jul 16","","","","200.00","29-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","300 Personalised letterhead stationery 29 Jul 16","","","","190.00","29-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug 16","","","","105.00","01-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Aug 16","","","","30.62","01-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Aug 16","","","","759.69","01-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Aug to 31 Aug 16","","","","-15.91","31-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug to 31 Aug 16","","","","1,039.00","31-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,000 Personalised letterhead stationery 23 Aug 16","","","","1,165.00","23-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 31 Aug to 29 Sep 16","","","","144.95","29-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 31 Aug 16","","","","154.01","31-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep 16","","","","96.00","01-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","1,156.00","30-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,000 Personalised letterhead stationery 29 Sep 16","","","","305.00","29-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","5,000 Personalised letterhead stationery 29 Sep 16","","","","750.00","29-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Personalised letterhead stationery 29 Sep 16","","","","2,100.00","29-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","500 Personalised letterhead stationery 29 Sep 16","","","","175.00","29-Sep-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 30 Sep to 30 Oct 16","","","","148.65","30-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Oct to 31 Oct 16","","","","4,295.09","31-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Oct to 31 Oct 16","","","","-22.73","31-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Printed items 7 Oct 16","","","","1,050.00","07-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,200 Printed items 18 Oct 16","","","","2,350.00","18-Oct-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 31 Oct to 29 Nov 16","","","","134.72","29-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Nov to 30 Nov 16","","","","454.91","30-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","66,000 Printed items 11 Nov 16","","","","38,409.00","11-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,000 Personalised letterhead stationery 30 Nov 16","","","","610.00","30-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","5,000 Printed Items 30 Nov 16","","","","1,475.00","30-Nov-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","65,791 Postal vote applications 30 May 16","","","","7,138.76","30-May-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun 16","","","","105.00","01-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","6,314.09","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 1 Jun to 30 Jun 16","","","","-11.36","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 1 Jun to 30 Jun 16","","","","950.05","30-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 18 Jun 16","","","","50.40","18-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 18 Jun 16","","","","902.34","18-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 20 Jun 16","","","","99.00","20-Jun-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sunday Telegraph 1 Jul to 31 Jul 16","","","","12.73","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 1 Jul to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Daily Telegraph (Sat) 1 Jul to 31 Jul 16","","","","10.00","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sun-Herald 1 Jul to 31 Jul 16","","","","13.64","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sydney Morning Herald (Sat) 1 Jul to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Jul to 31 Jul 16","","","","10.68","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","25 The Sydney Morning Herald 1 Jul to 31 Jul 16","","","","56.82","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Financial Review 1 Jul to 31 Jul 16","","","","18.18","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Australian 1 Jul to 31 Jul 16","","","","51.55","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Jul to 31 Jul 16","","","","20.00","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Sydney Morning Herald 1 Jul to 31 Jul 16","","","","47.73","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Daily Telegraph 1 Jul to 31 Jul 16","","","","28.64","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 1 Jul to 31 Jul 16","","","","72.73","31-Jul-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Telegraph 1 Aug to 28 Aug 16","","","","10.18","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sun-Herald 1 Aug to 28 Aug 16","","","","10.91","28-Aug-2016","",""
"Paul Fletcher","Representative","Bradfield","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Daily Telegraph (Sat) 1 Aug to 28 Aug 16","","","","8.00","28-Aug-2016","",""
