"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Dec 16 - Sydney","","","","40.00","06-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Dec 16 - Sydney","","","","99.56","07-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Dec 16 - Melbourne","","","","47.43","07-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Melbourne","","","","349.35","08-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Sydney","","","","60.75","08-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Sydney","","","","40.00","08-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Dec 16 - Sydney","","","","40.00","09-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Dec 16 - Perth","","","","40.00","09-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Dec 16 - Perth","","","","78.60","11-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Dec 16 - Canberra","","","","80.40","11-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","40.00","12-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","47.16","12-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","40.00","12-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","40.00","12-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Canberra","","","","40.00","12-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","12 Dec 16 - Perth","","","","40.00","12-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Dec 16 - Sydney","","","","54.89","16-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Dec 16 - Sydney","","","","302.95","16-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Dec 16 - Sydney","","","","41.92","16-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Car Costs","Other Car Costs","From 1 July 2016","","","","Albany 23 Oct to 24 Oct 16","","","","94.11","24-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","74,213.47","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","6,774.22","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","517.25","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 22 Jul 16","","","","31.50","22-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","23.31","27-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","59.30","27-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","146.80","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Aug to 31 Aug 16","","","","1,574.10","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 19 Aug 16","","","","31.50","19-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","83.54","27-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","54.55","27-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Sep to 30 Sep 16","","","","578.69","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","2,318.18","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","25.50","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 16 Sep 16","","","","21.00","16-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","82.47","27-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","21.16","27-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","503.97","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 14 Oct 16","","","","31.50","14-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","75.54","27-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","40.56","27-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Nov to 30 Nov 16","","","","1,112.43","30-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 11 Nov 16","","","","40.00","11-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 7 Dec 16 to 7 Dec 17","","","","81.82","07-Dec-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","96.98","27-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","1,262.33","27-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","306.68","27-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","72.17","27-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Jul 16","","","","10,102.32","01-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Jul 16","","","","2,500.00","01-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Jul 16","","","","2,500.00","01-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul to 31 Jul 16","","","","226.32","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Jul 16","","","","15.00","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Jul 16","","","","288.05","01-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 14 Jul 16","","","","157.50","14-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 19 Jul 16","","","","109.09","19-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 22 Jul 16","","","","554.58","22-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 23 Jul 16","","","","495.00","23-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 26 Jul 16","","","","630.00","26-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug to 31 Aug 16","","","","458.00","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Aug to 31 Aug 16","","","","-11.36","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Aug 16","","","","15.00","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Aug 16","","","","282.17","01-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Aug 16","","","","88.00","01-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 16 Aug 16","","","","691.90","16-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 16 Aug 16","","","","109.09","16-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Sep 16","","","","780.00","01-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Sep 16","","","","15.00","01-Jan-1900","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","1,223.50","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Sep to 30 Sep 16","","","","-22.73","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 3 Sep to 3 Nov 16","","","","387.30","03-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 3 Sep to 3 Nov 16","","","","13.60","03-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 9 Sep 16","","","","109.09","09-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,000 Personalised letterhead stationery 20 Sep 16","","","","430.00","20-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 16 Oct 16","","","","109.09","16-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 22 Nov 16","","","","120.00","22-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","55,900 Printed items 29 Nov 16","","","","29,520.00","29-Nov-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 1 May 16","","","","88.00","01-May-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 1 Jun 16","","","","88.00","01-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 1 Jun to 30 Jun 16","","","","-11.36","30-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","56,430.15","30-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 3 Jun 16","","","","533.25","03-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 7 Jun 16","","","","630.00","07-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 10 Jun 16","","","","639.90","10-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 10 Jun 16","","","","339.60","10-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 11 Jun 16","","","","884.20","11-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 14 Jun 16","","","","546.00","14-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 16 Jun 16","","","","109.09","16-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 17 Jun 16","","","","554.58","17-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 18 Jun 16","","","","884.20","18-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 20 Jun 16","","","","3,080.86","20-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 21 Jun 16","","","","630.00","21-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 23 Jun 16","","","","2,162.44","23-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","61,268 Printed items 23 Jun 16","","","","2,703.08","23-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 24 Jun 16","","","","5,894.12","24-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","44,714 Printed items 24 Jun 16","","","","1,639.57","24-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 26 Jun 16","","","","500.09","26-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 28 Jun 16","","","","2,500.00","28-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","1 Printed item 28 Jun 16","","","","2,500.00","28-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","22,212 Printed items 30 Jun 16","","","","436.46","30-Jun-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend West 1 Jul to 31 Jul 16","","","","12.27","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 1 Jul to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sunday Times 1 Jul to 31 Jul 16","","","","12.27","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The West Australian 1 Jul to 31 Jul 16","","","","28.64","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Australian Financial Review 1 Jul to 31 Jul 16","","","","76.36","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Australian 1 Jul to 31 Jul 16","","","","51.55","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","2 Koori Mail 1 Jul to 31 Jul 16","","","","4.55","31-Jul-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Times 1 Aug to 31 Aug 16","","","","9.82","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend West 1 Aug to 31 Aug 16","","","","9.82","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Aug to 31 Aug 16","","","","12.73","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","2 Koori Mail 1 Aug to 31 Aug 16","","","","4.55","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","23 The West Australian 1 Aug to 31 Aug 16","","","","31.36","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","23 The Australian Financial Review 1 Aug to 31 Aug 16","","","","83.64","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","23 The Australian 1 Aug to 31 Aug 16","","","","56.45","31-Aug-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Times 1 Sep to 30 Sep 16","","","","9.82","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 The Australian 1 Sep to 30 Sep 16","","","","54.00","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend West 1 Sep to 30 Sep 16","","","","9.82","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Sep to 30 Sep 16","","","","12.73","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 IPA Review 1 Sep to 30 Sep 16","","","","9.05","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Quarterly Essay 1 Sep to 30 Sep 16","","","","20.90","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Foreign Affairs 1 Sep to 30 Sep 16","","","","22.72","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","2 Quadrant 1 Sep to 30 Sep 16","","","","16.18","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 The Australian Financial Review 1 Sep to 30 Sep 16","","","","80.00","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","2 Koori Mail 1 Sep to 30 Sep 16","","","","4.55","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 The West Australian 1 Sep to 30 Sep 16","","","","30.00","30-Sep-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Quadrant 1 Oct to 31 Oct 16","","","","8.09","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend West 1 Oct to 31 Oct 16","","","","12.27","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 1 Oct to 31 Oct 16","","","","15.91","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sunday Times 1 Oct to 31 Oct 16","","","","12.27","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The West Australian 1 Oct to 31 Oct 16","","","","27.27","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian Financial Review 1 Oct to 31 Oct 16","","","","72.73","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","2 Koori Mail 1 Oct to 31 Oct 16","","","","4.55","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","20 The Australian 1 Oct to 31 Oct 16","","","","49.09","31-Oct-2016","",""
"Ken Wyatt","Representative","Hasluck","Western Australia","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Quadrant 1 Nov to 30 Nov 16","","","","8.09","30-Nov-2016","",""
