"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes","Type"
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Aug 16 - Sydney","","","","83.51","26-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Aug 16 - Melbourne","","","","46.12","26-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Aug 16 - Sydney","","","","49.80","26-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Aug 16 - Sydney","","","","81.30","27-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Aug 16 - Brisbane","","","","89.50","27-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Aug 16 - Brisbane","","","","78.60","27-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Aug 16 - Brisbane","","","","78.60","27-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Aug 16 - Brisbane","","","","83.90","28-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Aug 16 - Canberra","","","","78.60","28-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Sep 16 - Sydney","","","","40.00","01-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Sep 16 - Canberra","","","","78.60","01-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Sep 16 - Sydney","","","","75.30","08-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Sep 16 - Sydney","","","","137.63","11-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Sep 16 - Canberra","","","","40.00","15-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","19 Sep 16 - Sydney","","","","62.20","19-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Sep 16 - Sydney","","","","78.60","25-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Sep 16 - Sydney","","","","78.60","25-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Sep 16 - Sydney","","","","64.27","26-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Melbourne","","","","131.00","27-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Canberra","","","","80.40","27-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Canberra","","","","40.00","27-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Sydney","","","","77.92","27-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Sydney","","","","167.35","28-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Oct 16 - Sydney","","","","62.20","07-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Oct 16 - Brisbane","","","","83.60","08-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Oct 16 - Brisbane","","","","83.60","08-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Oct 16 - Sydney","","","","54.60","17-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Sydney","","","","50.00","20-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Sydney","","","","94.32","20-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Sydney","","","","111.35","24-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Sydney","","","","98.25","24-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Sydney","","","","72.88","27-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Nov 16 - Sydney","","","","86.13","02-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Sydney","","","","50.00","03-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Sydney","","","","91.37","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Canberra","","","","41.80","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Canberra","","","","40.00","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Canberra","","","","78.60","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Melbourne","","","","56.60","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Melbourne","","","","74.75","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Melbourne","","","","59.03","14-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","250.76","15-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Melbourne","","","","278.72","15-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Nov 16 - Sydney","","","","108.25","15-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Melbourne","","","","85.00","20-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Nov 16 - Melbourne","","","","75.14","21-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Sydney","","","","50.00","24-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Dec 16 - Melbourne","","","","360.30","07-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Dec 16 - Sydney","","","","83.03","07-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Sydney","","","","177.83","08-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Canberra","","","","41.80","08-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Canberra","","","","40.00","08-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","8 Dec 16 - Sydney","","","","64.06","08-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Dec 16 - Sydney","","","","61.74","09-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Dec 16 - Sydney","","","","45.85","09-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Dec 16 - Sydney","","","","88.60","10-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Sydney","","","","87.60","13-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Dec 16 - Sydney","","","","110.85","13-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Sydney","","","","98.25","14-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Dec 16 - Sydney","","","","40.00","14-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Sydney","","","","98.25","15-Dec-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","22 Aug 16","","","","12.08","22-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Car Costs","Parking","From 1 July 2016","","","","Parking between 12 Aug and 13 Aug 16","","","","72.73","13-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","72,251.81","01-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","2,962.04","01-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","405.92","31-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","10.87","27-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","220.44","27-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","425.64","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Staples 1 Aug to 31 Aug 16","","","","129.15","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Aug to 31 Aug 16","","","","471.80","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","146.41","27-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","11.77","27-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","2,318.18","01-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","25.50","01-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","10.09","27-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","343.35","27-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","384.72","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","619.42","27-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","24.74","27-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Apr to 27 May 16","","","","869.34","27-May-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Apr to 27 May 16","","","","14.98","27-May-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","877.34","27-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","17.61","27-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","1,256.60","30-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Flags 1 Jun to 30 Jun 16","","","","471.80","30-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","26.11","27-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","525.11","27-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul to 31 Jul 16","","","","909.09","31-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Jul to 31 Jul 16","","","","-22.73","31-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Jul 16","","","","15.00","01-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug to 31 Aug 16","","","","481.00","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-services 18 Aug 16","","","","304.91","18-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","454.55","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Sep to 30 Sep 16","","","","-11.36","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","20,000 Printed items 16 Sep 16","","","","1,160.45","16-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,500 Personalised letterhead stationery 16 Sep 16","","","","618.75","16-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,500 Personalised letterhead stationery 16 Sep 16","","","","460.60","16-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Personalised letterhead stationery 16 Sep 16","","","","1,994.55","16-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Oct to 31 Oct 16","","","","3,244.68","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,800 Printed items 15 Nov 16","","","","4,440.67","15-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","600 Printed items 30 Nov 16","","","","1,974.49","30-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","71,508 Postal vote applications 9 May 16","","","","8,153.49","09-May-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","9,876.35","30-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","1.95","30-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","27.40","30-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","38,289.86","30-Jun-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Jul to 31 Jul 16","","","","4.55","31-Jul-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","44 The Australian Financial Review 1 Jul to 31 Aug 16","","","","160.00","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","44 The Australian 1 Jul to 31 Aug 16","","","","108.00","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","42 The Daily Telegraph 1 Jul to 31 Aug 16","","","","57.27","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Anzacs on the Western Front 1 Jul to 31 Aug 16","","","","45.41","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","44 The Sydney Morning Herald 1 Jul to 31 Aug 16","","","","100.00","31-Aug-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 29 Aug to 30 Sep 16","","","","7.55","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Sydney Morning Herald 29 Aug to 30 Sep 16","","","","18.18","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Daily Telegraph 29 Aug to 30 Sep 16","","","","10.91","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian Financial Review 29 Aug to 30 Sep 16","","","","29.09","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian 29 Aug to 30 Sep 16","","","","19.64","30-Sep-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","17 The Sydney Morning Herald 1 Sep to 28 Oct 16","","","","43.27","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","39 The Daily Telegraph 1 Sep to 28 Oct 16","","","","53.18","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Gallipoli Diaries: The Anzacs' Own Story, Day By Day 1 Sep to 28 Oct 16","","","","31.82","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Australians at The Great War 1914-1918 1 Sep to 28 Oct 16","","","","27.26","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Memoirs of an Anzac 1 Sep to 28 Oct 16","","","","29.99","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 The Sydney Morning Herald 1 Sep to 28 Oct 16","","","","50.00","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","38 The Australian 1 Sep to 28 Oct 16","","","","93.27","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","39 The Australian Financial Review 1 Sep to 28 Oct 16","","","","141.82","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Australians at The Great War 1914-1918 1 Sep to 28 Oct 16","","","","63.63","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 1914: The Year the World Ended 1 Sep to 28 Oct 16","","","","31.81","28-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 16 Oct to 31 Oct 16","","","","7.55","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian 16 Oct to 31 Oct 16","","","","19.64","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian Financial Review 16 Oct to 31 Oct 16","","","","29.09","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Sydney Morning Herald 16 Oct to 31 Oct 16","","","","20.36","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Daily Telegraph 16 Oct to 31 Oct 16","","","","10.91","31-Oct-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian Financial Review 13 Nov to 30 Nov 16","","","","29.09","30-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Daily Telegraph 13 Nov to 30 Nov 16","","","","10.91","30-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Sydney Morning Herald 13 Nov to 30 Nov 16","","","","20.36","30-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 13 Nov to 30 Nov 16","","","","7.55","30-Nov-2016","",""
"Tony Abbott","Representative","Warringah","New South Wales","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","8 The Australian 13 Nov to 30 Nov 16","","","","19.64","30-Nov-2016","",""
