"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","13 Oct 16 - Canberra to Brisbane","","","","799.62","13-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","16 Oct 16 - Brisbane to Canberra","","","","739.64","16-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","20 Oct 16 - Canberra to Brisbane","","","","739.64","20-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","6 Nov 16 - Brisbane to Canberra","","","","739.64","06-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","10 Nov 16 - Canberra to Brisbane","","","","799.62","10-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","20 Nov 16 - Brisbane to Canberra","","","","739.64","20-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","25 Nov 16 - Canberra to Brisbane","","","","739.64","25-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","27 Nov 16 - Brisbane to Canberra","","","","739.64","27-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","2 Dec 16 - Canberra to Brisbane","","","","799.62","02-Dec-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Jul 16 - Brisbane","","","","138.70","16-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Jul 16 - Canberra","","","","103.60","16-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","103.60","17-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","103.60","17-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","78.60","17-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","78.60","17-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Canberra","","","","49.78","18-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Canberra","","","","40.00","18-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Brisbane","","","","74.90","18-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","28 Aug 16 - Brisbane","","","","83.00","28-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Sep 16 - Brisbane","","","","50.00","01-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Sep 16 - Brisbane","","","","83.00","11-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Sep 16 - Brisbane","","","","40.00","15-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Brisbane","","","","44.90","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Canberra","","","","41.80","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Canberra","","","","40.00","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Canberra","","","","40.00","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Canberra","","","","40.00","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","23 Sep 16 - Brisbane","","","","50.00","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Brisbane","","","","83.00","09-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Oct 16 - Brisbane","","","","50.00","13-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Oct 16 - Brisbane","","","","83.00","16-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Canberra","","","","40.00","20-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Brisbane","","","","50.00","20-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Brisbane","","","","78.60","06-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Brisbane","","","","50.00","10-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Brisbane","","","","82.60","20-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","40.00","25-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Canberra","","","","43.23","25-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Brisbane","","","","50.00","25-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Brisbane","","","","83.00","27-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Canberra","","","","40.00","02-Dec-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Canberra","","","","40.00","02-Dec-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Brisbane","","","","50.00","02-Dec-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","16 Jul 16","","","","5.05","16-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","16 Jul 16","","","","7.06","16-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","29 Aug 16","","","","9.59","29-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","14 Sep 16","","","","10.29","14-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","9 Nov 16","","","","9.97","09-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","27 Nov 16","","","","15.83","27-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","30 Nov 16","","","","10.55","30-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","1 Dec 16","","","","7.48","01-Dec-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Car Costs","Cabcharge","From 1 July 2016","","","","1 Dec 16","","","","30.50","01-Dec-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","43,019.96","01-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","2,348.40","01-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","300.00","31-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","219.30","27-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","8.31","27-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 31 Jul 16","","","","45.00","31-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","609.15","31-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Aug to 31 Aug 16","","","","1,912.90","31-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","1,599.51","27-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","2.51","27-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 31 Aug 16","","","","36.00","31-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Sep to 30 Sep 16","","","","858.05","30-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Portable and attractive items 1 Sep to 30 Sep 16","","","","2,229.00","30-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","16.45","27-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","586.09","27-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 30 Sep 16","","","","72.00","30-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 10 Oct 16 to 10 Oct 17","","","","90.00","10-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 10 Oct 16","","","","78.50","10-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","9.59","27-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","394.88","27-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 31 Oct 16","","","","36.00","31-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Water refills 17 Nov 16","","","","86.35","17-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","134.98","27-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","2,711.90","27-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","58.68","30-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","14.94","27-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","413.91","27-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Water refills 30 Jun 16","","","","63.00","30-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul 16","","","","5,295.00","01-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Jul to 2 Jul 16","","","","14,102.33","02-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul to 31 Jul 16","","","","64,445.95","31-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Jul to 31 Jul 16","","","","-8,265.79","31-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul 16","","","","4,213.84","01-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-services 2 Jul 16 to 30 Jun 17","","","","904.55","02-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-services 16 Jul to 15 Aug 16","","","","63.90","15-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","7.41","30-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 16 Sep to 15 Oct 16","","","","65.57","15-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 16 Oct to 15 Nov 16","","","","64.45","15-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 31 Oct 16","","","","52.29","31-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Printed items 31 Oct 16","","","","3,279.00","31-Oct-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Nov to 30 Nov 16","","","","8,509.30","30-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Nov 16","","","","15.00","01-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 16 Nov 16","","","","65.21","16-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","62,700 Printed items 28 Nov 16","","","","14,173.00","28-Nov-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 27 Apr 16","","","","700.00","27-Apr-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 20 May 16","","","","13,479.97","20-May-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 27 May 16","","","","3,151.99","27-May-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution late payment fee Jun 16","","","","15.00","01-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","8,903.98","30-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 1 Jun 16","","","","200.00","01-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","50,000 Personalised letterhead stationery 6 Jun 16","","","","1,704.00","06-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","20,000 Personalised letterhead stationery 15 Jun 16","","","","960.00","15-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","e-material 16 Jun to 15 Jul 16","","","","67.28","15-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","10,000 Personalised letterhead stationery 29 Jun 16","","","","781.82","29-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 30 Jun 16","","","","4,508.16","30-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 30 Jun 16","","","","3,110.52","30-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 30 Jun 16","","","","3,297.51","30-Jun-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Courier Mail (digital), 4 The Courier Mail (Sat) and 4 The Sunday Mail 2 Jul to 29 Jul 16","","","","20.00","29-Jul-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) and 4 The Weekend Australian 28 Jul to 24 Aug 16","","","","29.09","24-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Courier Mail (digital), 4 The Courier Mail (Sat) and 4 The Sunday Mail 30 Jul to 26 Aug 16","","","","20.00","26-Aug-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Australian (digital) and 4 The Weekend Australian 25 Aug to 21 Sep 16","","","","29.09","21-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Courier Mail (digital), 4 The Courier Mail (Sat) and 4 The Sunday Mail 27 Aug to 23 Sep 16","","","","20.00","23-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 Edward the Emu 19 Sep 16","","","","49.50","19-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Guns of August 19 Sep 16","","","","10.93","19-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 The Making of Australia 19 Sep 16","","","","19.25","19-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Australia 19 Sep 16","","","","13.29","19-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Introducing Australia 19 Sep 16","","","","12.18","19-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Gallipoli Diaries 19 Sep 16","","","","19.25","19-Sep-2016",""
"Ross Vasta","Representative","Bonner","Queensland","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Australia and Oceania 19 Sep 16","","","","9.42","19-Sep-2016",""
