"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","17 Jul 16 - Brisbane to Canberra","","","","584.37","17-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","18 Jul 16 - Canberra to Brisbane","","","","523.27","18-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","25 Aug 16 - Brisbane to Canberra","","","","739.64","25-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","2 Sep 16 - Canberra to Brisbane","","","","739.64","02-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","7 Sep 16 - Brisbane to Sydney","","","","730.49","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","7 Sep 16 - Sydney to Brisbane","","","","730.49","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","11 Sep 16 - Brisbane to Canberra","","","","739.64","11-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","15 Sep 16 - Canberra to Brisbane","","","","799.62","15-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","9 Oct 16 - Brisbane to Canberra","","","","739.64","09-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","13 Oct 16 - Canberra to Brisbane","","","","799.62","13-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","16 Oct 16 - Brisbane to Canberra","","","","739.64","16-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","20 Oct 16 - Canberra to Brisbane","","","","799.62","20-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","6 Nov 16 - Brisbane to Canberra","","","","739.64","06-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","10 Nov 16 - Canberra to Brisbane","","","","799.62","10-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","20 Nov 16 - Brisbane to Canberra","","","","739.64","20-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","24 Nov 16 - Canberra to Sydney","","","","526.99","24-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","25 Nov 16 - Sydney to Brisbane","","","","730.49","25-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","27 Nov 16 - Brisbane to Canberra","","","","739.64","27-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Domestic Scheduled Fares","Fares","From 1 July 2016","","","","2 Dec 16 - Canberra to Brisbane","","","","739.64","02-Dec-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Lease 20 Jul to 19 Aug 16","","","","569.04","19-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Fuel 30 Jul to 21 Aug 16","","","","373.23","21-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Lease 20 Aug to 19 Sep 16","","","","569.04","19-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Fuel 2 Sep to 27 Sep 16","","","","301.03","27-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Registration 19 Sep 16","","","","431.27","19-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Lease 20 Sep to 19 Oct 16","","","","569.04","19-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Fuel 1 Oct to 7 Oct 16","","","","124.42","07-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Lease 20 Oct to 19 Nov 16","","","","569.02","19-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Lease 21 Oct to 20 Nov 16","","","","1,351.26","20-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","From 1 July 2016","","","","Fuel 25 Oct 16","","","","70.23","25-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","Before 1 July 2016","","","","Accident excess 6 May 15","","","","454.55","06-May-2015",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","Before 1 July 2016","","","","Fuel 6 May 15","","","","98.89","06-May-2015",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","Before 1 July 2016","","","","Fuel 2 Jun to 26 Jun 16","","","","525.57","26-Jun-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","Before 1 July 2016","","","","Lease 20 Jun to 19 Jul 16","","","","569.04","19-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","Private-Plated Vehicle","Before 1 July 2016","","","","Fuel 29 Jun to 27 Jul 16","","","","379.35","27-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Brisbane","","","","82.90","17-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","85.64","17-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Jul 16 - Canberra","","","","78.60","17-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Canberra","","","","40.00","18-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Canberra","","","","40.00","18-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Jul 16 - Brisbane","","","","58.47","18-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Brisbane","","","","58.11","25-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Canberra","","","","41.80","25-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Sep 16 - Canberra","","","","40.00","01-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Sep 16 - Brisbane","","","","54.54","02-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Sep 16 - Brisbane","","","","65.97","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Sep 16 - Sydney","","","","43.70","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Sep 16 - Sydney","","","","128.38","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Sep 16 - Brisbane","","","","65.26","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","11 Sep 16 - Brisbane","","","","83.00","11-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","15 Sep 16 - Brisbane","","","","58.47","15-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Brisbane","","","","78.60","09-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","13 Oct 16 - Brisbane","","","","58.49","13-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","16 Oct 16 - Brisbane","","","","83.00","16-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Brisbane","","","","59.78","20-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Brisbane","","","","83.00","06-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Brisbane","","","","53.23","10-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Brisbane","","","","83.50","20-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Sydney","","","","50.00","24-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Sydney","","","","62.88","25-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","25 Nov 16 - Brisbane","","","","45.85","25-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Brisbane","","","","82.90","27-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Canberra","","","","40.00","02-Dec-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Brisbane","","","","62.45","02-Dec-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","47,657.79","01-Jan-1900",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","2,579.20","01-Jan-1900",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","90.30","31-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Jul to 31 Jul 16","","","","2,166.00","31-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","39.69","27-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","847.10","27-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","1,101.56","31-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","466.14","27-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","121.04","27-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Sep to 30 Sep 16","","","","307.61","30-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Sep to 30 Sep 16","","","","3,193.61","30-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","2,318.18","01-Jan-1900",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","173.19","27-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","50.58","27-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","1,397.46","31-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","810.62","27-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","95.66","27-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Nov to 30 Nov 16","","","","1,053.93","30-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Nov to 30 Nov 16","","","","943.60","30-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","General office consumables 1 May to 16 May 16","","","","4.18","16-May-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","516.79","27-Jun-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","36.12","27-Jun-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","22.56","30-Jun-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","1,847.98","27-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","80.54","27-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul to 31 Jul 16","","","","102.05","31-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Jul 16","","","","15.00","01-Jan-1900",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Jul to 2 Jul 16","","","","12,550.32","02-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Jul 16","","","","7,693.65","01-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Jul 16","","","","2,874.18","01-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Printed items 1 Jul 16","","","","11,993.00","01-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 2 Jul 16","","","","9,602.55","02-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 27 Jul 16","","","","150.00","27-Jul-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug to 31 Aug 16","","","","455.14","31-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Aug to 31 Aug 16","","","","-11.36","31-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","550 Printed items 5 Aug 16","","","","748.00","05-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-design 16 Aug 16","","","","1,359.09","16-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 22 Aug 16","","","","150.00","22-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 22 Aug 16","","","","150.00","22-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 31 Aug 16","","","","7.56","31-Aug-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","16,247.85","30-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Sep to 30 Sep 16","","","","-11.36","30-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Sep 16","","","","15.00","01-Jan-1900",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","5,000 Printed items 1 Sep 16","","","","1,697.27","01-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Printed items 1 Sep 16","","","","1,616.36","01-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep 16","","","","68.00","01-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 6 Sep 16","","","","16.65","06-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 7 Sep 16","","","","14.81","07-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 30 Sep 16","","","","134.13","30-Sep-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","500 Personalised letterhead stationery 1 Oct 16","","","","567.00","01-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Oct 16","","","","150.00","01-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Oct 16","","","","150.00","01-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Oct to 31 Oct 16","","","","-11.36","31-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Oct to 31 Oct 16","","","","2,670.75","31-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","5,000 Printed items 7 Oct 16","","","","4,200.00","07-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 7 Oct 16","","","","434.50","07-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,500 Personalised letterhead stationery 12 Oct 16","","","","307.00","12-Oct-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Nov 16","","","","15.00","01-Jan-1900",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Nov to 30 Nov 16","","","","14,989.26","30-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,300 Printed items 8 Nov 16","","","","3,578.00","08-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 14 Nov 16","","","","18.91","14-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 17 Nov 16","","","","1,273.64","17-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","5,000 Printed items 18 Nov 16","","","","908.18","18-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Personalised letterhead stationery 26 Nov 16","","","","545.00","26-Nov-2016",""
"Bert van Manen","Representative","Forde","Queensland","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 12 Dec to 13 Dec 15","","","","2,350.27","13-Dec-2015",""
