"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Melbourne","","","","133.62","15-Dec-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","15 Dec 16 - Melbourne","","","","78.60","15-Dec-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","16 Dec 16 - Melbourne","","","","49.78","16-Dec-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","16 Dec 16 - Melbourne","","","","229.25","16-Dec-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","16 Dec 16 - Melbourne","","","","94.43","16-Dec-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","22 Dec 16 - Melbourne","","","","67.00","22-Dec-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","8 May 16 - Canberra","","","","80.40","08-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","9 May 16 - Canberra","","","","104.80","09-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","9 May 16 - Townsville","","","","237.60","09-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","9 May 16 - Townsville","","","","146.28","09-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","9 May 16 - Townsville","","","","162.18","09-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","9 May 16 - Townsville","","","","543.84","09-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","10 May 16 - Townsville","","","","879.44","10-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","11 May 16 - Townsville","","","","385.48","11-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","11 May 16 - Townsville","","","","243.03","11-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","11 May 16 - Townsville","","","","480.00","11-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","11 May 16 - Townsville","","","","202.83","11-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","11 May 16 - Townsville","","","","202.83","11-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","12 May 16 - Townsville","","","","879.34","12-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","12 May 16 - Townsville","","","","380.88","12-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","12 May 16 - Brisbane","","","","693.93","12-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","12 May 16 - Brisbane","","","","418.36","12-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","12 May 16 - Sydney","","","","316.80","12-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","12 May 16 - Sydney","","","","117.45","12-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Sydney","","","","491.25","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Sydney","","","","479.65","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Sydney","","","","211.20","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Sydney","","","","550.20","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Sydney","","","","550.20","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Brisbane","","","","1,080.00","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Brisbane","","","","187.50","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","13 May 16 - Brisbane","","","","162.50","13-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","14 May 16 - Brisbane","","","","589.50","14-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","14 May 16 - Brisbane","","","","639.39","14-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","15 May 16 - Brisbane","","","","1,125.00","15-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","15 May 16 - Brisbane","","","","552.82","15-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","15 May 16 - Melbourne","","","","270.75","15-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","15 May 16 - Melbourne","","","","211.91","15-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","16 May 16 - Melbourne","","","","589.50","16-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","16 May 16 - Melbourne","","","","555.55","16-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Melbourne","","","","518.75","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Melbourne","","","","192.68","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Melbourne","","","","170.30","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Adelaide","","","","530.55","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Adelaide","","","","555.55","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Sydney","","","","163.30","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","17 May 16 - Sydney","","","","444.20","17-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","18 May 16 - Sydney","","","","642.90","18-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","18 May 16 - Sydney","","","","65.00","18-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","19 May 16 - Sydney","","","","906.70","19-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","19 May 16 - Sydney","","","","659.55","19-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","19 May 16 - Sydney","","","","149.00","19-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","20 May 16 - Sydney","","","","465.50","20-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","20 May 16 - Sydney","","","","643.90","20-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","21 May 16 - Sydney","","","","525.45","21-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","21 May 16 - Sydney","","","","251.70","21-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","21 May 16 - Sydney","","","","356.40","21-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","21 May 16 - Sydney","","","","381.40","21-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","22 May 16 - Sydney","","","","522.25","22-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","22 May 16 - Sydney","","","","309.38","22-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","22 May 16 - Perth","","","","403.48","22-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","22 May 16 - Perth","","","","339.73","22-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","23 May 16 - Perth","","","","610.46","23-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","23 May 16 - Perth","","","","418.80","23-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","23 May 16 - Perth","","","","580.33","23-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","23 May 16 - Perth","","","","605.33","23-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","24 May 16 - Perth","","","","382.52","24-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","24 May 16 - Perth","","","","268.66","24-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","24 May 16 - Perth","","","","122.26","24-May-2016","",""
"Bill Shorten","Representative","Maribyrnong","Victoria","Australian Labor Party","Car Costs","COMCAR","Before 1 July 2016","","","","24 May 16 - Melbourne","","","","119.21","24-May-2016","",""
