"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Type","Notes"
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","22 Oct 16 - Melbourne","","","","83.80","22-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Sydney","","","","40.00","24-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Oct 16 - Canberra","","","","565.92","24-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Canberra","","","","40.00","26-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Melbourne","","","","70.98","26-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","26 Oct 16 - Melbourne","","","","55.14","26-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Melbourne","","","","102.13","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Hobart","","","","42.00","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Hobart","","","","42.00","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Oct 16 - Melbourne","","","","100.20","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","30 Oct 16 - Melbourne","","","","83.80","30-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","31 Oct 16 - Melbourne","","","","75.31","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Melbourne","","","","97.80","03-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","41.80","03-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Canberra","","","","40.00","03-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","3 Nov 16 - Sydney","","","","93.50","03-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Sydney","","","","40.00","04-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Sydney","","","","40.00","04-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Sydney","","","","40.00","04-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","4 Nov 16 - Melbourne","","","","97.18","04-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Melbourne","","","","89.70","06-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Canberra","","","","80.40","06-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Nov 16 - Canberra","","","","40.00","07-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Nov 16 - Canberra","","","","40.00","07-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Canberra","","","","41.92","10-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Melbourne","","","","88.90","10-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Melbourne","","","","85.10","14-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Canberra","","","","80.40","14-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Canberra","","","","123.14","14-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Canberra","","","","57.64","14-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","14 Nov 16 - Melbourne","","","","85.79","14-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Melbourne","","","","77.26","17-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Melbourne","","","","69.01","17-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Sydney","","","","54.90","17-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","17 Nov 16 - Sydney","","","","40.00","17-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Nov 16 - Sydney","","","","40.00","18-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","18 Nov 16 - Melbourne","","","","92.34","18-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Melbourne","","","","85.70","20-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Canberra","","","","80.40","20-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Canberra","","","","40.00","24-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Melbourne","","","","80.35","24-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Melbourne","","","","103.15","27-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Canberra","","","","80.40","27-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","1 Dec 16 - Canberra","","","","40.00","01-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Canberra","","","","40.00","02-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Melbourne","","","","81.46","02-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Dec 16 - Melbourne","","","","86.52","06-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","6 Dec 16 - Sydney","","","","50.00","06-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Dec 16 - Sydney","","","","40.00","07-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","7 Dec 16 - Melbourne","","","","111.17","07-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Dec 16 - Melbourne","","","","85.70","20-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","20 Dec 16 - Sydney","","","","57.51","20-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Dec 16 - Sydney","","","","40.00","21-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Dec 16 - Sydney","","","","58.95","21-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Car Costs","COMCAR","From 1 July 2016","","","","21 Dec 16 - Melbourne","","","","89.32","21-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","94,611.53","01-Jan-1900","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Facilities","Office Facilities","Before 1 July 2016","","","","Aggregated Total","","","","7,962.23","01-Jan-1900","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Jul to 31 Jul 16","","","","1,657.26","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Jul to 31 Jul 16","","","","2,359.00","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","22.41","27-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","66.97","27-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","560.67","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","61.05","27-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","19.54","27-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery adj 1 Sep to 30 Sep 16","","","","-42.51","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","2,318.18","01-Jan-1900","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","250.17","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","12.80","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","725.98","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Oct to 31 Oct 16","","","","1,351.05","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","33.33","27-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","273.23","27-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Nov to 30 Nov 16","","","","356.24","30-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 May to 31 May 16","","","","1,116.92","31-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Flags 1 May to 31 May 16","","","","471.80","31-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 May to 27 Jun 16","","","","39.03","27-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 May to 27 Jun 16","","","","1,159.64","27-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","Office requisites and stationery 1 Jun to 30 Jun 16","","","","473.77","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Colour copy charge 28 Jun to 27 Jul 16","","","","731.62","27-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Office Consumables and Services","Before 1 July 2016","","","","MFD Monochrome copy charge 28 Jun to 27 Jul 16","","","","18.44","27-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Jul to 2 Jul 16","","","","13,678.34","02-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Jul to 31 Jul 16","","","","909.68","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Jul to 31 Jul 16","","","","-22.73","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Jul 16","","","","15.00","01-Jan-1900","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Personalised letterhead stationery 19 Jul 16","","","","290.00","19-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Printed items 19 Jul 16","","","","1,065.00","19-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","700 Printed items 21 Jul 16","","","","580.00","21-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Aug to 31 Aug 16","","","","-45.45","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug to 31 Aug 16","","","","8,933.60","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Aug 16","","","","140.00","01-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 1 Aug 16","","","","716.26","01-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Aug to 31 Aug 16","","","","136.50","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","2,000 Personalised letterhead stationery 3 Aug 16","","","","340.00","03-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 10 Aug 16","","","","225.00","10-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","55,000 Printed items 25 Aug 16","","","","7,450.00","25-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 1 Sep 16","","","","136.50","01-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","454.55","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Sep to 30 Sep 16","","","","-11.36","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","4,000 Personalised letterhead stationery 23 Sep 16","","","","560.00","23-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Oct to 31 Oct 16","","","","2,541.26","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Oct to 31 Oct 16","","","","-22.73","31-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Oct 16","","","","15.00","01-Jan-1900","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 11 Oct 16","","","","140.00","11-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","3,000 Printed items 11 Oct 16","","","","890.00","11-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","6,000 Printed items 12 Oct 16","","","","4,300.00","12-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 12 Oct 16","","","","225.00","12-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","11,000 Personalised letterhead stationery 27 Oct 16","","","","3,290.00","27-Oct-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 5 Nov 16","","","","140.00","05-Nov-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","6,000 Printed items 7 Dec 16","","","","1,085.00","07-Dec-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 May to 17 May 16","","","","95,435.24","17-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 1 May to 17 May 16","","","","-11.36","17-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 17 May to 18 May 16","","","","-49,535.24","18-May-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution 1 Jun to 30 Jun 16","","","","10,227.99","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Printing and Communications","Before 1 July 2016","","","","Distribution credit 1 Jun to 30 Jun 16","","","","-7,150.18","30-Jun-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Jul to 31 Jul 16","","","","14.42","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 Sunday Herald Sun 1 Jul to 31 Jul 16","","","","12.27","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Saturday Age 1 Jul to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","2 Herald Sun (Sat) 1 Jul to 31 Jul 16","","","","4.36","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 Herald Sun 1 Jul to 31 Jul 16","","","","28.64","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","21 The Australian 1 Jul to 31 Jul 16","","","","51.55","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Sunday Age 1 Jul to 31 Jul 16","","","","13.64","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","3 Herald Sun (Sat) 1 Jul to 31 Jul 16","","","","6.00","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Financial Review 1 Jul to 31 Jul 16","","","","18.18","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","5 The Weekend Australian 1 Jul to 31 Jul 16","","","","15.91","31-Jul-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","23 Herald Sun 1 Aug to 31 Aug 16","","","","31.36","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Saturday Age 1 Aug to 31 Aug 16","","","","12.73","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","23 The Australian 1 Aug to 31 Aug 16","","","","56.45","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","3 Sunday Herald Sun 1 Aug to 31 Aug 16","","","","7.36","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 Herald Sun (Sat) 1 Aug to 31 Aug 16","","","","8.73","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Aug to 31 Aug 16","","","","16.15","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Financial Review 1 Aug to 31 Aug 16","","","","14.55","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Aug to 31 Aug 16","","","","12.73","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Age 1 Aug to 31 Aug 16","","","","10.91","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","1 Sunday Herald Sun 1 Aug to 31 Aug 16","","","","2.73","31-Aug-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Australian 1 Sep to 30 Sep 16","","","","12.73","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Sunday Age 1 Sep to 30 Sep 16","","","","10.91","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","Administrative fees 1 Sep to 30 Sep 16","","","","13.51","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 The Weekend Financial Review 1 Sep to 30 Sep 16","","","","14.55","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 Sunday Herald Sun 1 Sep to 30 Sep 16","","","","10.91","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","4 Herald Sun (Sat) 1 Sep to 30 Sep 16","","","","8.73","30-Sep-2016","",""
"Alan Tudge","Representative","Aston","Victoria","Liberal Party of Australia","Office Administrative Costs","Publications","From 1 July 2016","","","","22 The Australian 1 Sep to 30 Sep 16","","","","54.00","30-Sep-2016","",""
