"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","24 Aug 16 - Canberra","","","","40.00","24-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Canberra","","","","40.00","25-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Canberra","","","","40.00","25-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Canberra","","","","40.00","25-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Canberra","","","","40.00","25-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Aug 16 - Perth","","","","40.61","25-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","28 Aug 16 - Perth","","","","78.60","28-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","2 Sep 16 - Perth","","","","48.47","02-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","11 Sep 16 - Perth","","","","103.60","11-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","15 Sep 16 - Perth","","","","53.71","15-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Sep 16 - Perth","","","","78.60","25-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","25 Sep 16 - Sydney","","","","49.80","25-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Sydney","","","","40.00","27-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","27 Sep 16 - Canberra","","","","41.80","27-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Canberra","","","","40.00","28-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Canberra","","","","40.00","28-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","28 Sep 16 - Perth","","","","44.54","28-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","5 Oct 16 - Melbourne","","","","56.18","05-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","7 Oct 16 - Perth","","","","40.61","07-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","9 Oct 16 - Perth","","","","78.60","09-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","13 Oct 16 - Perth","","","","52.40","13-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","16 Oct 16 - Perth","","","","78.60","16-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","20 Oct 16 - Perth","","","","43.93","20-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","6 Nov 16 - Perth","","","","78.60","06-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","10 Nov 16 - Perth","","","","42.62","10-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","20 Nov 16 - Perth","","","","78.60","20-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","24 Nov 16 - Perth","","","","45.24","24-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","27 Nov 16 - Perth","","","","78.60","27-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Canberra","","","","40.00","02-Dec-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","COMCAR","From 1 July 2016","","","","2 Dec 16 - Perth","","","","51.79","02-Dec-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","Other Car Costs","From 1 July 2016","","","","Taxi 7 Jul 16","","","","63.76","07-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","Other Car Costs","From 1 July 2016","","","","Taxi 7 Jul 16","","","","28.45","07-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","Other Car Costs","From 1 July 2016","","","","Taxi 8 Jul 16","","","","22.10","08-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","Other Car Costs","From 1 July 2016","","","","Taxi 9 Jul 16","","","","57.31","09-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Car Costs","Other Car Costs","From 1 July 2016","","","","Fuel charge 9 Aug 16","","","","68.18","09-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Facilities","Office Facilities","From 1 July 2016","","","","Aggregated Total","","","","66,853.53","01-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Jul to 27 Aug 16","","","","18.76","27-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Jul to 27 Aug 16","","","","415.99","27-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Aug to 31 Aug 16","","","","329.47","31-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Aug to 31 Aug 16","","","","433.83","31-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Aug to 27 Sep 16","","","","33.01","27-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Aug to 27 Sep 16","","","","343.85","27-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Sep to 27 Oct 16","","","","1,005.35","27-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Sep to 27 Oct 16","","","","24.20","27-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Oct to 31 Oct 16","","","","403.35","31-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Flags 1 Oct to 31 Oct 16","","","","201.40","31-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","1,500.00","01-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Software reimbursement 2016/17","","","","933.64","01-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Colour copy charge 28 Oct to 27 Nov 16","","","","2,326.40","27-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","MFD Monochrome copy charge 28 Oct to 27 Nov 16","","","","31.27","27-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","From 1 July 2016","","","","Office requisites and stationery 1 Nov to 30 Nov 16","","","","214.82","30-Nov-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Aug to 31 Aug 16","","","","454.55","31-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution credit 1 Aug to 31 Aug 16","","","","-11.36","31-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Printing 13 Aug 16","","","","600.00","13-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 13 Aug to 20 Aug 16","","","","2,233.40","20-Aug-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Sep to 30 Sep 16","","","","2,002.74","30-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Printing 7 Sep 16","","","","700.00","07-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","5,000 Personalised letterhead stationery 8 Sep 16","","","","298.18","08-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,000 Personalised letterhead stationery 8 Sep 16","","","","58.18","08-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","70,000 Personalised letterhead stationery 8 Sep 16","","","","1,892.73","08-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 18 Sep 16","","","","33.49","18-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1 Printed item 19 Sep 16","","","","360.00","19-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","70,000 Personalised letterhead stationery 20 Sep 16","","","","3,594.00","20-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Personalised letterhead stationery 20 Sep 16","","","","1,115.00","20-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","10,000 Printed items 20 Sep 16","","","","3,171.82","20-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,000 Personalised letterhead stationery 23 Sep 16","","","","283.00","23-Sep-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution late payment fee Oct 16","","","","15.00","01-Jul-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Distribution 1 Oct to 31 Oct 16","","","","7,725.00","31-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","Web-services 3 Oct 16 to 30 Sep 19","","","","423.09","03-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","1,000 Personalised letterhead stationery 4 Oct 16","","","","355.00","04-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 5 Oct to 7 Oct 16","","","","66.58","07-Oct-2016",""
"Josh Wilson","Representative","Fremantle","Western Australia","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 July 2016","","","","e-material 7 Oct to 30 16","","","","255.98","01-Jul-2016",""
