"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Details","Amount","Date"
"Gary Gray","Representative","Brand","Western Australia","Australian Labor Party","Office Facilities","Office Facilities","Before 1 January 2017","Aggregated Total","1,367.86","01-Jan-2017"
