"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Feb 16 - Sydney","","","","49.70","04-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","5 Feb 16 - Sydney","","","","41.92","05-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","5 Feb 16 - Perth","","","","116.59","05-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Feb 16 - Perth","","","","117.90","07-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Feb 16 - Canberra","","","","80.40","07-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","12 Feb 16 - Canberra","","","","40.00","12-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","12 Feb 16 - Melbourne","","","","142.17","12-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","12 Feb 16 - Melbourne","","","","40.00","12-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","12 Feb 16 - Melbourne","","","","189.94","12-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","12 Feb 16 - Perth","","","","119.21","12-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","15 Feb 16 - Perth","","","","124.45","15-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Feb 16 - Perth","","","","125.76","18-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Feb 16 - Perth","","","","51.09","18-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Feb 16 - Perth","","","","40.00","18-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Feb 16 - Perth","","","","188.64","18-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","19 Feb 16 - Perth","","","","174.23","19-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","19 Feb 16 - Perth","","","","40.00","19-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","19 Feb 16 - Perth","","","","40.00","19-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","19 Feb 16 - Perth","","","","180.78","19-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","20 Feb 16 - Perth","","","","103.60","20-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","20 Feb 16 - Canberra","","","","105.40","20-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Feb 16 - Canberra","","","","78.60","21-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Feb 16 - Canberra","","","","78.60","21-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Feb 16 - Canberra","","","","40.00","22-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Feb 16 - Canberra","","","","40.00","26-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Feb 16 - Sydney","","","","55.55","26-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Feb 16 - Sydney","","","","91.70","26-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Feb 16 - Sydney","","","","49.78","26-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Feb 16 - Sydney","","","","90.39","26-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Feb 16 - Canberra","","","","41.80","26-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","28 Feb 16 - Canberra","","","","103.60","28-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","28 Feb 16 - Canberra","","","","103.60","28-Feb-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","2 Mar 16 - Canberra","","","","40.00","02-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","2 Mar 16 - Canberra","","","","40.00","02-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Mar 16 - Canberra","","","","40.00","04-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Mar 16 - Adelaide","","","","52.89","04-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Mar 16 - Adelaide","","","","62.88","04-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Mar 16 - Adelaide","","","","40.00","04-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Mar 16 - Perth","","","","121.83","04-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 Mar 16 - Perth","","","","137.55","06-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 Mar 16 - Sydney","","","","88.30","06-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Mar 16 - Sydney","","","","124.45","07-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Mar 16 - Melbourne","","","","40.00","07-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Mar 16 - Melbourne","","","","44.40","07-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Mar 16 - Melbourne","","","","79.07","07-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Mar 16 - Adelaide","","","","41.80","07-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","8 Mar 16 - Adelaide","","","","40.00","08-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","8 Mar 16 - Adelaide","","","","40.00","08-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","9 Mar 16 - Adelaide","","","","162.44","09-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","9 Mar 16 - Perth","","","","119.21","09-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","11 Mar 16 - Perth","","","","142.79","11-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","11 Mar 16 - Perth","","","","72.05","11-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","11 Mar 16 - Perth","","","","191.26","11-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","14 Mar 16 - Perth","","","","125.76","14-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","14 Mar 16 - Canberra","","","","78.60","14-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","17 Mar 16 - Canberra","","","","82.53","17-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","17 Mar 16 - Canberra","","","","40.00","17-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Mar 16 - Canberra","","","","40.00","18-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Mar 16 - Perth","","","","116.59","18-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","20 Mar 16 - Perth","","","","113.97","20-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","20 Mar 16 - Sydney","","","","88.30","20-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Mar 16 - Sydney","","","","129.69","21-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Mar 16 - Sydney","","","","78.60","21-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Mar 16 - Sydney","","","","86.46","21-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Mar 16 - Sydney","","","","106.11","22-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","23 Mar 16 - Perth","","","","104.80","23-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 Mar 16 - Perth","","","","110.04","30-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 Mar 16 - Sydney","","","","49.70","30-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 Mar 16 - Sydney","","","","40.00","30-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 Mar 16 - Canberra","","","","41.80","30-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","31 Mar 16 - Canberra","","","","62.88","31-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","31 Mar 16 - Perth","","","","115.28","31-Mar-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 Apr 16 - Perth","","","","121.83","01-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 Apr 16 - Perth","","","","40.00","01-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","3 Apr 16 - Perth","","","","113.97","03-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","3 Apr 16 - Adelaide","","","","80.40","03-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Apr 16 - Adelaide","","","","40.00","04-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Apr 16 - Adelaide","","","","40.00","04-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","4 Apr 16 - Sydney","","","","49.70","04-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 Apr 16 - Sydney","","","","40.00","06-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Apr 16 - Sydney","","","","40.00","07-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","8 Apr 16 - Perth","","","","40.00","08-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","8 Apr 16 - Perth","","","","106.11","08-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","12 Apr 16 - Perth","","","","95.63","12-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","17 Apr 16 - Perth","","","","113.97","17-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","17 Apr 16 - Canberra","","","","80.40","17-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 Apr 16 - Canberra","","","","40.00","18-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Apr 16 - Canberra","","","","44.54","21-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 Apr 16 - Canberra","","","","40.00","21-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Apr 16 - Canberra","","","","40.00","22-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Apr 16 - Brisbane","","","","118.36","22-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Apr 16 - Brisbane","","","","245.34","22-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Apr 16 - Brisbane","","","","74.67","22-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Apr 16 - Brisbane","","","","53.71","22-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 Apr 16 - Perth","","","","116.59","22-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Apr 16 - Perth","","","","111.35","26-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Apr 16 - Perth","","","","58.95","26-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 Apr 16 - Canberra","","","","41.80","26-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","27 Apr 16 - Canberra","","","","40.00","27-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","27 Apr 16 - Perth","","","","115.28","27-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","28 Apr 16 - Perth","","","","227.94","28-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","28 Apr 16 - Perth","","","","131.00","28-Apr-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 May 16 - Perth","","","","112.66","01-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 May 16 - Canberra","","","","80.40","01-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","5 May 16 - Canberra","","","","40.00","05-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 May 16 - Canberra","","","","40.00","06-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 May 16 - Perth","","","","40.00","06-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 May 16 - Perth","","","","137.55","06-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","17 May 16 - Perth","","","","116.59","17-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","17 May 16 - Hobart","","","","75.00","17-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 May 16 - Hobart","","","","525.00","18-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","18 May 16 - Melbourne","","","","50.05","18-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","19 May 16 - Melbourne","","","","89.55","19-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","19 May 16 - Melbourne","","","","233.50","19-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","20 May 16 - Melbourne","","","","47.71","20-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","20 May 16 - Melbourne","","","","85.70","20-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 May 16 - Melbourne","","","","80.80","21-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","21 May 16 - Perth","","","","115.28","21-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 May 16 - Perth","","","","128.38","22-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","22 May 16 - Sydney","","","","88.40","22-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","23 May 16 - Sydney","","","","136.22","23-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","23 May 16 - Sydney","","","","78.60","23-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","23 May 16 - Sydney","","","","52.40","23-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","23 May 16 - Brisbane","","","","51.00","23-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","24 May 16 - Brisbane","","","","40.00","24-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","24 May 16 - Brisbane","","","","106.17","24-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","24 May 16 - Brisbane","","","","79.91","24-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","24 May 16 - Brisbane","","","","367.17","24-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","24 May 16 - Brisbane","","","","98.25","24-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","25 May 16 - Brisbane","","","","45.30","25-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","25 May 16 - Darwin","","","","229.25","25-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","25 May 16 - Darwin","","","","78.60","25-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 May 16 - Darwin","","","","40.00","26-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","26 May 16 - Perth","","","","113.97","26-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","27 May 16 - Perth","","","","108.73","27-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","28 May 16 - Perth","","","","110.86","28-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","28 May 16 - Perth","","","","151.96","28-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","29 May 16 - Perth","","","","116.59","29-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","29 May 16 - Adelaide","","","","80.40","29-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 May 16 - Adelaide","","","","40.00","30-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 May 16 - Adelaide","","","","87.77","30-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 May 16 - Adelaide","","","","40.00","30-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","30 May 16 - Sydney","","","","49.80","30-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","31 May 16 - Sydney","","","","170.30","31-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","31 May 16 - Sydney","","","","43.23","31-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","31 May 16 - Sydney","","","","189.37","31-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","31 May 16 - Sydney","","","","150.71","31-May-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 Jun 16 - Sydney","","","","69.50","01-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 Jun 16 - Sydney","","","","52.47","01-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 Jun 16 - Sydney","","","","40.00","01-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","1 Jun 16 - Sydney","","","","40.00","01-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","2 Jun 16 - Sydney","","","","40.00","02-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","2 Jun 16 - Perth","","","","119.21","02-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 Jun 16 - Perth","","","","119.21","06-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","6 Jun 16 - Canberra","","","","41.80","06-Jun-2016",""
"Christian Porter","Representative","Pearce","Western Australia","Liberal Party of Australia","Car Costs","COMCAR","From 1 January 2016","","","","7 Jun 16 - Canberra","","","","40.00","07-Jun-2016",""
