"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 24 Nov to 23 Dec 15","","","","971.82","23-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 24 Nov to 23 Dec 15","","","","4.70","23-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 24 Nov to 23 Dec 15","","","","0.85","23-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 24 Nov to 23 Dec 15","","","","79.97","23-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","Office requisites and stationery 1 Dec to 31 Dec 15","","","","567.59","31-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 24 Dec 15 to 23 Jan 16","","","","23.96","24-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 24 Dec 15 to 23 Jan 16","","","","434.39","24-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 24 Dec 15 to 23 Jan 16","","","","0.32","24-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 24 Dec 15 to 23 Jan 16","","","","12.43","24-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Jan to 31 Jan 16","","","","1,070.54","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Jan to 31 Jan 16","","","","-572.25","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","5,000 Personalised letterhead stationery 19 Jan 16","","","","1,350.00","19-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","e-material 31 Jan 16","","","","7.06","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Feb to 29 Feb 16","","","","1,625.35","29-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Feb to 29 Feb 16","","","","-339.55","29-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","e-material 18 Feb 16","","","","60.49","18-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","e-material 1 Mar 16","","","","44.15","01-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Mar to 31 Mar 16","","","","963.06","31-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 2 Mar 16","","","","221.62","02-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","6 Printed items 3 Mar to 31 Mar 16","","","","547.50","31-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 4 Mar 16","","","","228.37","04-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","PO Box 1919 rental 1 Apr 16 to 31 Mar 17","","","","265.45","01-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Apr to 30 Apr 16","","","","1,125.75","30-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","e-material 1 Apr 16","","","","34.27","01-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","4 Printed items 7 Apr 16","","","","358.80","07-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1,000 Printed items 12 Apr 16","","","","130.00","12-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 20 Apr 16","","","","315.00","20-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 25 Apr 16","","","","472.50","25-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 May to 31 May 16","","","","2,194.45","31-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 May to 31 May 16","","","","-244.64","31-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 May to 16 May 16","","","","40,860.32","16-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 20 May 16","","","","13,539.18","20-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","e-material 31 Oct 15","","","","16.62","31-Oct-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","e-material 13 Nov 15","","","","30.27","13-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Printing 15 Nov 15","","","","159.50","15-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","e-material 30 Nov 15","","","","19.11","30-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution 1 Dec to 31 Dec 15","","","","27,599.86","31-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution credit 1 Dec to 31 Dec 15","","","","-3,133.62","31-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","75,000 Printed items 9 Dec 15","","","","15,000.00","09-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 14 Dec 15","","","","286.36","14-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","200 Printed items 21 Dec 15","","","","344.00","21-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","e-material 31 Dec 15","","","","57.38","31-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","8 Bowen Independent 4 Jan to 31 Jan 16","","","","7.27","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Central Queensland News 4 Jan to 31 Jan 16","","","","5.45","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Blackwater Herald 4 Jan to 31 Jan 16","","","","4.00","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Queensland Country Life 4 Jan to 31 Jan 16","","","","13.82","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Courier Mail (Sat) 4 Jan to 31 Jan 16","","","","8.00","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Weekend Australian 4 Jan to 31 Jan 16","","","","12.73","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Administrative fees 4 Jan to 31 Jan 16","","","","24.91","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","20 The Australian 4 Jan to 31 Jan 16","","","","49.09","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","20 The Courier Mail 4 Jan to 31 Jan 16","","","","25.45","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 Daily Mercury 4 Jan to 31 Jan 16","","","","33.82","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 The Australian Financial Review 4 Jan to 31 Jan 16","","","","87.27","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 The Morning Bulletin 4 Jan to 31 Jan 16","","","","34.55","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Refund of publications 4 Jan to 31 Jan 16","","","","-3.64","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Refund of administrative fees 4 Jan to 31 Jan 16","","","","-0.24","31-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","8 Bowen Independent 1 Feb to 28 Feb 16","","","","7.27","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Blackwater Herald 1 Feb to 28 Feb 16","","","","4.00","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Central Queensland News 1 Feb to 28 Feb 16","","","","5.45","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Courier Mail (Sat) 1 Feb to 28 Feb 16","","","","8.00","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Queensland Country Life 1 Feb to 28 Feb 16","","","","13.82","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Weekend Australian 1 Feb to 28 Feb 16","","","","12.73","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Administrative fees 1 Feb to 28 Feb 16","","","","24.91","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","20 The Courier Mail 1 Feb to 28 Feb 16","","","","27.00","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 The Australian Financial Review 1 Feb to 28 Feb 16","","","","87.27","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 Daily Mercury 1 Feb to 28 Feb 16","","","","33.82","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 The Morning Bulletin 1 Feb to 28 Feb 16","","","","34.55","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","20 The Australian 1 Feb to 28 Feb 16","","","","49.09","28-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","8 Bowen Independent 29 Feb to 27 Mar 16","","","","7.27","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Blackwater Herald 29 Feb to 27 Mar 16","","","","4.00","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Central Queensland News 29 Feb to 27 Mar 16","","","","5.45","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Queensland Country Life 29 Feb to 27 Mar 16","","","","13.82","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Courier Mail (Sat) 29 Feb to 27 Mar 16","","","","8.00","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Weekend Australian 29 Feb to 27 Mar 16","","","","12.73","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Administrative fees 29 Feb to 27 Mar 16","","","","24.20","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","23 The Australian Financial Review 29 Feb to 27 Mar 16","","","","83.64","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","23 Daily Mercury 29 Feb to 27 Mar 16","","","","32.45","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","23 The Morning Bulletin 29 Feb to 27 Mar 16","","","","33.18","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","19 The Australian 29 Feb to 27 Mar 16","","","","46.64","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","19 The Courier Mail 29 Feb to 27 Mar 16","","","","25.91","27-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Blackwater Herald 28 Mar to 24 Apr 16","","","","4.00","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Central Queensland News 28 Mar to 24 Apr 16","","","","5.45","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Courier Mail (Sat) 28 Mar to 24 Apr 16","","","","8.00","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Australian Financial Review 28 Mar to 24 Apr 16","","","","14.55","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 Queensland Country Life 28 Mar to 24 Apr 16","","","","13.82","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","4 The Weekend Australian 28 Mar to 24 Apr 16","","","","12.73","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Administrative fees 28 Mar to 24 Apr 16","","","","18.42","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","20 The Australian 28 Mar to 24 Apr 16","","","","49.09","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","20 The Courier Mail 28 Mar to 24 Apr 16","","","","27.27","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 Daily Mercury 28 Mar to 24 Apr 16","","","","33.82","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","24 The Morning Bulletin 28 Mar to 24 Apr 16","","","","34.55","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","1 Bowen Independent 28 Mar to 24 Apr 16","","","","0.91","24-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","5 Queensland Country Life 25 Apr to 29 May 16","","","","18.18","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","5 The Courier Mail (Sat) 25 Apr to 29 May 16","","","","10.00","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","5 Central Queensland News 25 Apr to 29 May 16","","","","6.82","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","5 The Weekend Australian 25 Apr to 29 May 16","","","","15.91","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","5 Blackwater Herald 25 Apr to 29 May 16","","","","5.00","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","30 The Morning Bulletin 25 Apr to 29 May 16","","","","43.18","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","30 Daily Mercury 25 Apr to 29 May 16","","","","42.27","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","Administrative fees 25 Apr to 29 May 16","","","","22.86","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","25 The Courier Mail 25 Apr to 29 May 16","","","","34.09","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","25 The Australian 25 Apr to 29 May 16","","","","61.36","29-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","1 Australian Democracy 5 May 16","","","","18.14","05-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","12 Pocket Constitution 10 May 16","","","","10.91","10-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","From 1 January 2016","","","","12 Get Parliament 10 May 16","","","","12.00","10-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","5 Daily Mercury (Sat) 26 Oct to 29 Nov 15","","","","7.73","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","5 Queensland Country Life 26 Oct to 29 Nov 15","","","","17.27","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","5 Blackwater Herald 26 Oct to 29 Nov 15","","","","5.00","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","5 Central Queensland News 26 Oct to 29 Nov 15","","","","6.36","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","5 The Weekend Australian 26 Oct to 29 Nov 15","","","","15.91","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","30 The Australian Financial Review 26 Oct to 29 Nov 15","","","","103.64","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","Administrative fees 26 Oct to 29 Nov 15","","","","31.14","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","25 The Australian 26 Oct to 29 Nov 15","","","","61.36","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","25 The Courier Mail 26 Oct to 29 Nov 15","","","","41.82","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","25 Daily Mercury 26 Oct to 29 Nov 15","","","","29.55","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","25 The Morning Bulletin 26 Oct to 29 Nov 15","","","","37.73","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","10 Bowen Independent 26 Oct to 29 Nov 15","","","","9.09","29-Nov-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","7 Bowen Independent 30 Nov to 27 Dec 15","","","","6.36","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","4 Central Queensland News 30 Nov to 27 Dec 15","","","","5.09","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","4 Blackwater Herald 30 Nov to 27 Dec 15","","","","4.00","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","3 The Weekend Australian 30 Nov to 27 Dec 15","","","","9.55","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","Administrative fees 30 Nov to 27 Dec 15","","","","22.55","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","20 The Courier Mail 30 Nov to 27 Dec 15","","","","28.91","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","20 The Morning Bulletin 30 Nov to 27 Dec 15","","","","26.18","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","3 Daily Mercury (Sat) 30 Nov to 27 Dec 15","","","","4.64","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","3 Queensland Country Life 30 Nov to 27 Dec 15","","","","10.36","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","24 The Australian Financial Review 30 Nov to 27 Dec 15","","","","72.55","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","18 The Australian 30 Nov to 27 Dec 15","","","","44.18","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Office Administrative Costs","Publications","Before 1 January 2016","","","","18 Daily Mercury 30 Nov to 27 Dec 15","","","","21.27","27-Dec-2015",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Jan 16","","","","472.11","18-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Jan 16","","","","32.50","18-Jan-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Feb 16","","","","771.84","18-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Feb 16","","","","32.14","18-Feb-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Mar 16","","","","682.22","18-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Mar 16","","","","32.14","18-Mar-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Apr 16","","","","627.55","18-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Apr 16","","","","32.50","18-Apr-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones directory charges 5 May 16","","","","2,772.28","05-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 May 16","","","","795.85","18-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 May 16","","","","32.27","18-May-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Jun 16","","","","954.84","18-Jun-2016",""
"Michelle Landry","Representative","Capricornia","Queensland","The Nationals","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Jun 16","","","","32.86","18-Jun-2016",""
