"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","Office requisites and stationery 1 Dec to 31 Dec 15","","","","727.17","31-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","Flags 1 Dec to 31 Dec 15","","","","1,655.73","31-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 24 Dec 15 to 23 Jan 16","","","","42.90","24-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 24 Dec 15 to 23 Jan 16","","","","4.48","24-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Jan to 31 Jan 16","","","","79,662.22","31-Jan-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Jan to 31 Jan 16","","","","-69,110.77","31-Jan-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Feb to 29 Feb 16","","","","16,519.99","29-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Feb to 29 Feb 16","","","","-22.73","29-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution late payment fee Feb 16","","","","15.00","01-Jan-1900",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","8,000 Printed items 3 Feb 16","","","","871.82","03-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Printing 19 Feb 16","","","","280.00","19-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1,000 Printed items 19 Feb 16","","","","1,317.27","19-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Mar to 31 Mar 16","","","","3,319.80","31-Mar-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution late payment fee Mar 16","","","","15.00","01-Jan-1900",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1,000 Printed items 30 Mar 16","","","","255.45","30-Mar-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","PO Box 864 rental 1 Apr 16 to 31 Mar 17","","","","164.55","01-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Apr to 30 Apr 16","","","","5,090.05","30-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Apr to 30 Apr 16","","","","-22.73","30-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 May to 31 May 16","","","","24,684.95","31-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 May to 31 May 16","","","","-90.91","31-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","65,000 Printed items 12 May 16","","","","8,012.73","12-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","35,000 Printed items 12 May 16","","","","1,611.82","12-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","40,000 Personalised letterhead stationery 18 May 16","","","","2,862.73","18-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","50,000 Printed items 18 May 16","","","","2,405.45","18-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","3,000 Postal vote applications 18 May 16","","","","340.00","18-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","25,000 Printed items 19 May 16","","","","1,441.82","19-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","20,000 Printed items 26 May 16","","","","1,288.18","26-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","68,000 Printed items 31 May 16","","","","4,461.82","31-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Jun to 10 Jun 16","","","","13,544.56","10-Jun-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Jun to 10 Jun 16","","","","-22.73","10-Jun-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","68,000 Printed items 8 Jun 16","","","","2,985.45","08-Jun-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 1 Jun to 31 Oct 15","","","","135.00","31-Oct-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 5 Sep 15","","","","1,500.00","05-Sep-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution 1 Dec to 31 Dec 15","","","","5,585.10","31-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution credit 1 Dec to 31 Dec 15","","","","-68.18","31-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution 17 Dec 15","","","","400.00","17-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","85,000 Printed items 24 Dec 15","","","","21,056.36","24-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 9 Jan 16","","","","316.47","09-Jan-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 9 Jan 16","","","","78.71","09-Jan-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 9 Feb 16","","","","239.17","09-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 9 Feb 16","","","","58.88","09-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 10 Mar 16","","","","486.54","10-Mar-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 10 Mar 16","","","","35.04","10-Mar-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 9 Apr 16","","","","433.68","09-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 9 Apr 16","","","","45.39","09-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 9 May 16","","","","426.47","09-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones directory charges 9 May 16","","","","2,549.28","09-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 9 May 16","","","","48.54","09-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 9 Jun 16","","","","459.73","09-Jun-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 9 Jun 16","","","","40.69","09-Jun-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2016","","","","Office phones 10 Dec 15","","","","114.39","10-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2016","","","","Office fax adj 10 Dec 15","","","","-5.48","10-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2016","","","","Office phones 26 Dec 15","","","","74.45","26-Dec-2015",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 1 Jan 16","","","","63.59","01-Jan-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 5 Jan 16","","","","74.12","05-Jan-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 1 Feb 16","","","","63.59","01-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 5 Feb 16","","","","42.77","05-Feb-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 3 Mar 16","","","","63.59","03-Mar-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 6 Mar 16","","","","58.41","06-Mar-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 1 Apr 16","","","","63.59","01-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 5 Apr 16","","","","38.57","05-Apr-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 2 May 16","","","","63.59","02-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 5 May 16","","","","52.96","05-May-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 1 Jun 16","","","","63.59","01-Jun-2016",""
"Stephen Jones","Representative","Whitlam","New South Wales","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 5 Jun 16","","","","53.52","05-Jun-2016",""
