"Name","MemberType","Electorate","State","Party","Category","SubCategory","Period","Date From","Date To","Location","Details","Nights","Rate","Spouse","Amount","Date","Notes"
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 28 Nov to 27 Dec 15","","","","1,047.82","27-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 28 Nov to 27 Dec 15","","","","35.76","27-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","Office requisites and stationery 1 Dec to 31 Dec 15","","","","442.72","31-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Colour copy charge 28 Dec 15 to 27 Jan 16","","","","382.73","28-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Office Consumables and Services","Before 1 January 2016","","","","MFD Monochrome copy charge 28 Dec 15 to 27 Jan 16","","","","6.18","28-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 1 Jan 16","","","","434.55","01-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Jan to 31 Jan 16","","","","2.36","31-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution late payment fee Jan 16","","","","15.00","01-Jan-1900",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 27 Jan 16","","","","449.76","27-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Feb to 29 Feb 16","","","","20,162.86","29-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Feb to 29 Feb 16","","","","-13.64","29-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 2 Feb 16","","","","120.00","02-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 18 Feb 16","","","","725.40","18-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 22 Feb 16","","","","960.00","22-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","15,000 Printed items 22 Feb 16","","","","720.00","22-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Mar to 31 Mar 16","","","","273.91","31-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 Mar to 31 Mar 16","","","","-6.82","31-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 7 Mar 16","","","","960.00","07-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 9 Mar 16","","","","836.40","09-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Printing 21 Mar 16","","","","150.00","21-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1,000 Personalised letterhead stationery 21 Mar 16","","","","150.00","21-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 22 Mar 16","","","","345.00","22-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Printing 30 Mar 16","","","","234.00","30-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","PO Box 476 rental 1 Apr 16 to 31 Mar 17","","","","164.55","01-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 Apr to 30 Apr 16","","","","147.55","30-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","100,000 Personalised letterhead stationery 7 Apr 16","","","","3,590.00","07-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 8 Apr 16","","","","840.00","08-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 11 Apr 16","","","","170.15","11-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","100,000 Personalised letterhead stationery 12 Apr 16","","","","3,260.00","12-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 13 Apr 16","","","","836.40","13-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 18 Apr 16","","","","31.66","18-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 1 May to 31 May 16","","","","24,236.64","31-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution credit 1 May to 31 May 16","","","","-6.82","31-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","10,000 Printed items 12 May 16","","","","800.00","12-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Printing 16 May 16","","","","652.50","16-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 18 May 16","","","","836.40","18-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","4,000 Printed items 20 May 16","","","","610.00","20-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Distribution 23 May 16","","","","4,403.71","23-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","1 Printed item 26 May 16","","","","237.27","26-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","From 1 January 2016","","","","Printing 5 Jun 16","","","","622.50","05-Jun-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 12 Nov 15","","","","725.40","12-Nov-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 18 Nov 15","","","","836.40","18-Nov-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 23 Nov 15","","","","499.00","23-Nov-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","10,000 Personalised letterhead stationery 26 Nov 15","","","","526.67","26-Nov-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution 1 Dec to 31 Dec 15","","","","15,276.38","31-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","Distribution credit 1 Dec to 31 Dec 15","","","","-40.91","31-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 9 Dec 15","","","","836.40","09-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 16 Dec 15","","","","181.82","16-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","1 Printed item 17 Dec 15","","","","181.82","17-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Printing and Communications","Before 1 January 2016","","","","16,110 Printed items 21 Dec 15","","","","8,268.18","21-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2016","","","","10 Harvard Business Review and 1 Harvard Business Review (digital) 20 Jan 16 to 19 Jan 17","","","","185.00","20-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2016","","","","25 The Big Issue 4 Feb 16 to 3 Feb 17","","","","140.91","04-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Office Administrative Costs","Publications","From 1 January 2016","","","","51 The Economist and 1 The Economist (digital) 23 Mar 16 to 22 Mar 17","","","","459.00","23-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Jan 16","","","","211.04","18-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Jan 16","","","","38.32","18-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Feb 16","","","","359.74","18-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Feb 16","","","","39.50","18-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Mar 16","","","","316.75","18-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Mar 16","","","","38.32","18-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Apr 16","","","","366.38","18-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Apr 16","","","","37.59","18-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones directory charges 5 May 16","","","","2,772.28","05-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 May 16","","","","402.64","18-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 May 16","","","","37.59","18-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office phones 18 Jun 16","","","","478.34","18-Jun-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","From 1 January 2016","","","","Office fax 18 Jun 16","","","","37.59","18-Jun-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2016","","","","Office phones 18 Dec 15","","","","323.95","18-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Usage","Before 1 January 2016","","","","Office fax 18 Dec 15","","","","37.85","18-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 22 Jan 16","","","","52.05","22-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 22 Jan 16","","","","99.95","22-Jan-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 24 Feb 16","","","","37.50","24-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 24 Feb 16","","","","99.95","24-Feb-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 24 Mar 16","","","","38.41","24-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 24 Mar 16","","","","99.95","24-Mar-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 24 Apr 16","","","","38.41","24-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 24 Apr 16","","","","99.95","24-Apr-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Residential phones 24 May 16","","","","38.41","24-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","From 1 January 2016","","","","Dedicated data line 24 May 16","","","","99.95","24-May-2016",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","Before 1 January 2016","","","","Residential phones adj 22 Aug 15","","","","-37.32","22-Aug-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","Before 1 January 2016","","","","Dedicated data line adj 22 Aug 15","","","","-99.95","22-Aug-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","Before 1 January 2016","","","","Residential phones 22 Dec 15","","","","50.95","22-Dec-2015",""
"Terri Butler","Representative","Griffith","Queensland","Australian Labor Party","Telecommunications","Telecommunications - Residential - Official","Before 1 January 2016","","","","Dedicated data line 22 Dec 15","","","","99.95","22-Dec-2015",""
